"area_type_id"	"district_id"	"faz_id"	"zone_id"	"COUNTY_FIP"	"County"
4	2	1120	3292	53	"Pierce"
4	2	705	3293	53	"Pierce"
4	2	806	3294	53	"Pierce"
4	2	805	3295	53	"Pierce"
4	2	805	3296	53	"Pierce"
4	2	805	3297	53	"Pierce"
4	2	805	3298	53	"Pierce"
4	2	706	3299	53	"Pierce"
4	2	706	3300	53	"Pierce"
4	2	706	3301	53	"Pierce"
4	2	706	3302	53	"Pierce"
4	2	706	3303	53	"Pierce"
4	2	706	3304	53	"Pierce"
4	2	706	3305	53	"Pierce"
4	2	805	3306	53	"Pierce"
4	2	805	3307	53	"Pierce"
4	2	805	3308	53	"Pierce"
4	2	806	3309	53	"Pierce"
4	2	806	3310	53	"Pierce"
4	2	705	3311	53	"Pierce"
4	2	1120	3312	53	"Pierce"
4	2	1120	3313	53	"Pierce"
4	2	1120	3314	53	"Pierce"
4	2	1120	3315	53	"Pierce"
4	2	1115	3316	53	"Pierce"
4	2	1115	3317	53	"Pierce"
4	2	1115	3318	53	"Pierce"
4	2	1115	3319	53	"Pierce"
4	2	1115	3320	53	"Pierce"
4	2	1115	3321	53	"Pierce"
4	2	1115	3322	53	"Pierce"
4	2	1000	3323	53	"Pierce"
4	2	605	3324	53	"Pierce"
4	2	605	3325	53	"Pierce"
4	2	1000	3326	53	"Pierce"
4	2	605	3327	53	"Pierce"
4	2	605	3328	53	"Pierce"
4	2	325	3329	53	"Pierce"
4	2	325	3330	53	"Pierce"
4	2	325	3331	53	"Pierce"
4	2	325	3332	53	"Pierce"
4	2	325	3333	53	"Pierce"
4	2	325	3334	53	"Pierce"
4	2	325	3335	53	"Pierce"
4	2	325	3336	53	"Pierce"
4	2	325	3337	53	"Pierce"
4	2	315	3338	53	"Pierce"
4	2	325	3339	53	"Pierce"
4	2	325	3340	53	"Pierce"
4	2	315	3341	53	"Pierce"
4	2	325	3342	53	"Pierce"
4	2	325	3343	53	"Pierce"
4	1	2935	3344	53	"Pierce"
4	1	206	3345	53	"Pierce"
4	1	2935	3346	53	"Pierce"
4	1	110	3347	53	"Pierce"
4	1	2935	3348	53	"Pierce"
4	1	2935	3349	53	"Pierce"
4	1	2935	3350	53	"Pierce"
4	1	2935	3351	53	"Pierce"
4	1	2935	3352	53	"Pierce"
4	1	2935	3353	53	"Pierce"
4	1	2935	3354	53	"Pierce"
4	1	2935	3355	53	"Pierce"
4	1	2935	3356	53	"Pierce"
4	1	2935	3357	53	"Pierce"
4	2	315	3358	53	"Pierce"
4	2	315	3359	53	"Pierce"
4	2	315	3360	53	"Pierce"
4	2	315	3361	53	"Pierce"
4	2	315	3362	53	"Pierce"
4	2	315	3363	53	"Pierce"
4	2	315	3364	53	"Pierce"
4	2	315	3365	53	"Pierce"
4	2	315	3366	53	"Pierce"
4	2	325	3367	53	"Pierce"
4	2	605	3368	53	"Pierce"
4	2	605	3369	53	"Pierce"
4	2	605	3370	53	"Pierce"
4	2	606	3371	53	"Pierce"
4	2	606	3372	53	"Pierce"
4	2	606	3373	53	"Pierce"
4	2	606	3374	53	"Pierce"
4	2	1120	3375	53	"Pierce"
4	2	1120	3376	53	"Pierce"
4	2	506	3377	53	"Pierce"
4	2	1120	3378	53	"Pierce"
4	2	506	3379	53	"Pierce"
4	2	506	3380	53	"Pierce"
4	2	606	3381	53	"Pierce"
4	2	505	3382	53	"Pierce"
4	2	606	3383	53	"Pierce"
4	2	606	3384	53	"Pierce"
4	2	606	3385	53	"Pierce"
4	2	606	3386	53	"Pierce"
4	2	605	3387	53	"Pierce"
4	2	605	3388	53	"Pierce"
4	2	605	3389	53	"Pierce"
4	2	605	3390	53	"Pierce"
4	2	605	3391	53	"Pierce"
4	2	315	3392	53	"Pierce"
4	2	605	3393	53	"Pierce"
4	2	315	3394	53	"Pierce"
4	2	315	3395	53	"Pierce"
4	2	315	3396	53	"Pierce"
4	2	405	3397	53	"Pierce"
4	2	405	3398	53	"Pierce"
4	2	405	3399	53	"Pierce"
4	2	405	3400	53	"Pierce"
4	2	605	3401	53	"Pierce"
4	2	405	3402	53	"Pierce"
4	2	605	3403	53	"Pierce"
4	2	605	3404	53	"Pierce"
4	2	505	3405	53	"Pierce"
4	2	505	3406	53	"Pierce"
4	2	505	3407	53	"Pierce"
4	2	505	3408	53	"Pierce"
4	2	506	3409	53	"Pierce"
4	2	506	3410	53	"Pierce"
4	2	506	3411	53	"Pierce"
4	2	705	3412	53	"Pierce"
4	2	705	3413	53	"Pierce"
4	2	705	3414	53	"Pierce"
4	2	705	3415	53	"Pierce"
4	2	705	3416	53	"Pierce"
4	2	706	3417	53	"Pierce"
4	2	706	3418	53	"Pierce"
4	2	706	3419	53	"Pierce"
4	2	706	3420	53	"Pierce"
4	2	2910	3421	53	"Pierce"
4	2	705	3422	53	"Pierce"
4	2	2926	3423	53	"Pierce"
4	2	506	3424	53	"Pierce"
4	2	506	3425	53	"Pierce"
4	2	506	3426	53	"Pierce"
4	2	505	3427	53	"Pierce"
4	2	505	3428	53	"Pierce"
4	2	505	3429	53	"Pierce"
4	2	505	3430	53	"Pierce"
4	2	505	3431	53	"Pierce"
4	2	505	3432	53	"Pierce"
4	2	505	3433	53	"Pierce"
4	2	505	3434	53	"Pierce"
4	2	405	3435	53	"Pierce"
4	2	405	3436	53	"Pierce"
4	2	505	3437	53	"Pierce"
4	2	2926	3438	53	"Pierce"
4	2	2925	3439	53	"Pierce"
4	2	2926	3440	53	"Pierce"
4	2	2926	3441	53	"Pierce"
4	2	2926	3442	53	"Pierce"
4	2	2926	3443	53	"Pierce"
4	2	2926	3444	53	"Pierce"
4	2	2910	3445	53	"Pierce"
4	2	2910	3446	53	"Pierce"
4	2	2910	3447	53	"Pierce"
4	2	2910	3448	53	"Pierce"
4	2	2927	3449	53	"Pierce"
4	2	2926	3450	53	"Pierce"
4	2	2926	3451	53	"Pierce"
4	2	2926	3452	53	"Pierce"
4	2	2925	3453	53	"Pierce"
4	2	2925	3454	53	"Pierce"
4	2	2925	3455	53	"Pierce"
4	2	2925	3456	53	"Pierce"
4	2	2925	3457	53	"Pierce"
4	2	2925	3458	53	"Pierce"
4	2	2925	3459	53	"Pierce"
4	2	2925	3460	53	"Pierce"
4	2	2925	3461	53	"Pierce"
4	2	2925	3462	53	"Pierce"
4	2	2927	3463	53	"Pierce"
4	2	2927	3464	53	"Pierce"
4	2	2927	3465	53	"Pierce"
4	2	2927	3466	53	"Pierce"
3	19	9020	3467	35	"Kitsap"
3	19	9020	3468	35	"Kitsap"
3	19	9020	3469	35	"Kitsap"
3	19	9020	3470	35	"Kitsap"
3	19	9020	3471	35	"Kitsap"
3	19	9020	3472	35	"Kitsap"
3	19	9019	3473	35	"Kitsap"
3	19	9019	3474	35	"Kitsap"
3	19	9019	3475	35	"Kitsap"
3	19	9019	3476	35	"Kitsap"
3	19	9019	3477	35	"Kitsap"
3	19	9019	3478	35	"Kitsap"
3	19	9019	3479	35	"Kitsap"
3	19	9019	3480	35	"Kitsap"
3	19	9019	3481	35	"Kitsap"
3	19	9019	3482	35	"Kitsap"
3	19	9019	3483	35	"Kitsap"
3	19	9020	3484	35	"Kitsap"
3	19	9020	3485	35	"Kitsap"
3	19	9020	3486	35	"Kitsap"
3	19	9020	3487	35	"Kitsap"
3	19	9019	3488	35	"Kitsap"
3	19	9019	3489	35	"Kitsap"
3	19	9011	3490	35	"Kitsap"
3	19	9011	3491	35	"Kitsap"
3	19	9011	3492	35	"Kitsap"
3	19	9019	3493	35	"Kitsap"
3	19	9011	3494	35	"Kitsap"
3	19	9909	3495	35	"Kitsap"
3	19	9908	3496	35	"Kitsap"
3	19	9909	3497	35	"Kitsap"
3	19	9909	3498	35	"Kitsap"
3	19	9009	3499	35	"Kitsap"
3	19	9011	3500	35	"Kitsap"
3	19	9011	3501	35	"Kitsap"
3	19	9011	3502	35	"Kitsap"
3	19	9019	3503	35	"Kitsap"
3	19	9019	3504	35	"Kitsap"
3	19	9019	3505	35	"Kitsap"
3	19	9019	3506	35	"Kitsap"
3	19	9019	3507	35	"Kitsap"
3	19	9009	3508	35	"Kitsap"
3	19	9009	3509	35	"Kitsap"
3	19	9009	3510	35	"Kitsap"
3	19	9009	3511	35	"Kitsap"
3	19	9009	3512	35	"Kitsap"
3	19	9018	3513	35	"Kitsap"
3	19	9018	3514	35	"Kitsap"
3	19	9018	3515	35	"Kitsap"
3	19	9909	3516	35	"Kitsap"
3	19	9909	3517	35	"Kitsap"
3	19	9908	3518	35	"Kitsap"
3	19	9006	3519	35	"Kitsap"
3	19	9006	3520	35	"Kitsap"
3	19	9006	3521	35	"Kitsap"
3	19	9006	3522	35	"Kitsap"
3	19	9018	3523	35	"Kitsap"
3	19	9018	3524	35	"Kitsap"
3	19	9018	3525	35	"Kitsap"
3	19	9018	3526	35	"Kitsap"
3	19	9018	3527	35	"Kitsap"
3	19	9018	3528	35	"Kitsap"
3	19	9018	3529	35	"Kitsap"
3	19	9018	3530	35	"Kitsap"
3	19	9018	3531	35	"Kitsap"
3	19	9018	3532	35	"Kitsap"
3	19	9018	3533	35	"Kitsap"
3	19	9018	3534	35	"Kitsap"
3	19	9915	3535	35	"Kitsap"
3	19	9915	3536	35	"Kitsap"
3	19	9915	3537	35	"Kitsap"
3	19	9915	3538	35	"Kitsap"
3	19	9915	3539	35	"Kitsap"
3	19	9916	3540	35	"Kitsap"
3	19	9916	3541	35	"Kitsap"
3	19	9916	3542	35	"Kitsap"
3	19	9916	3543	35	"Kitsap"
3	19	9916	3544	35	"Kitsap"
3	19	9916	3545	35	"Kitsap"
3	19	9915	3546	35	"Kitsap"
3	19	9915	3547	35	"Kitsap"
3	19	9915	3548	35	"Kitsap"
3	19	9915	3549	35	"Kitsap"
3	19	9915	3550	35	"Kitsap"
3	19	9915	3551	35	"Kitsap"
3	19	9915	3552	35	"Kitsap"
3	19	9915	3553	35	"Kitsap"
3	19	9017	3554	35	"Kitsap"
3	19	9017	3555	35	"Kitsap"
3	19	9006	3556	35	"Kitsap"
3	19	9006	3557	35	"Kitsap"
3	19	9006	3558	35	"Kitsap"
3	19	9006	3559	35	"Kitsap"
3	19	9005	3560	35	"Kitsap"
3	19	9005	3561	35	"Kitsap"
3	19	9005	3562	35	"Kitsap"
3	19	9017	3563	35	"Kitsap"
3	19	9901	3564	35	"Kitsap"
3	19	9901	3565	35	"Kitsap"
3	19	9017	3566	35	"Kitsap"
3	19	9901	3567	35	"Kitsap"
3	19	9902	3568	35	"Kitsap"
3	19	9900	3569	35	"Kitsap"
3	19	9900	3570	35	"Kitsap"
3	19	9900	3571	35	"Kitsap"
3	19	9900	3572	35	"Kitsap"
3	19	9904	3573	35	"Kitsap"
3	19	9904	3574	35	"Kitsap"
3	19	9916	3575	35	"Kitsap"
3	19	9916	3576	35	"Kitsap"
3	19	9904	3577	35	"Kitsap"
3	19	9904	3578	35	"Kitsap"
3	19	9900	3579	35	"Kitsap"
3	19	9900	3580	35	"Kitsap"
3	19	9900	3581	35	"Kitsap"
3	19	9900	3582	35	"Kitsap"
3	19	9904	3583	35	"Kitsap"
3	19	9904	3584	35	"Kitsap"
3	19	9904	3585	35	"Kitsap"
3	19	9904	3586	35	"Kitsap"
3	19	9904	3587	35	"Kitsap"
3	19	9904	3588	35	"Kitsap"
3	19	9904	3589	35	"Kitsap"
3	19	9904	3590	35	"Kitsap"
3	19	9904	3591	35	"Kitsap"
3	19	9904	3592	35	"Kitsap"
3	19	9904	3593	35	"Kitsap"
3	19	9904	3594	35	"Kitsap"
3	19	9902	3595	35	"Kitsap"
3	19	9902	3596	35	"Kitsap"
3	19	9902	3597	35	"Kitsap"
3	19	9902	3598	35	"Kitsap"
3	19	9902	3599	35	"Kitsap"
3	19	9902	3600	35	"Kitsap"
3	19	9902	3601	35	"Kitsap"
3	19	9902	3602	35	"Kitsap"
3	19	9902	3603	35	"Kitsap"
3	19	9902	3604	35	"Kitsap"
3	19	9902	3605	35	"Kitsap"
3	19	9902	3606	35	"Kitsap"
3	19	9901	3607	35	"Kitsap"
3	19	9902	3608	35	"Kitsap"
3	19	9902	3609	35	"Kitsap"
3	19	9902	3610	35	"Kitsap"
3	19	9902	3611	35	"Kitsap"
3	19	9902	3612	35	"Kitsap"
3	19	9902	3613	35	"Kitsap"
3	19	9902	3614	35	"Kitsap"
3	19	9902	3615	35	"Kitsap"
3	19	9902	3616	35	"Kitsap"
3	19	9902	3617	35	"Kitsap"
3	19	9902	3618	35	"Kitsap"
3	19	9902	3619	35	"Kitsap"
3	19	9902	3620	35	"Kitsap"
3	19	9902	3621	35	"Kitsap"
3	19	9902	3622	35	"Kitsap"
3	19	9902	3623	35	"Kitsap"
3	19	9902	3624	35	"Kitsap"
3	19	9902	3625	35	"Kitsap"
3	19	9902	3626	35	"Kitsap"
3	19	9902	3627	35	"Kitsap"
3	19	9902	3628	35	"Kitsap"
3	19	9902	3629	35	"Kitsap"
3	19	9902	3630	35	"Kitsap"
3	19	9901	3631	35	"Kitsap"
3	19	9004	3632	35	"Kitsap"
3	19	9005	3633	35	"Kitsap"
3	19	9004	3634	35	"Kitsap"
3	19	9015	3635	35	"Kitsap"
3	19	9002	3636	35	"Kitsap"
3	19	9015	3637	35	"Kitsap"
3	19	9015	3638	35	"Kitsap"
3	19	9015	3639	35	"Kitsap"
3	19	9002	3640	35	"Kitsap"
3	19	9002	3641	35	"Kitsap"
3	19	9002	3642	35	"Kitsap"
3	19	9002	3643	35	"Kitsap"
3	19	9002	3644	35	"Kitsap"
3	19	9002	3645	35	"Kitsap"
3	19	9002	3646	35	"Kitsap"
3	19	9002	3647	35	"Kitsap"
3	19	9002	3648	35	"Kitsap"
3	19	9002	3649	35	"Kitsap"
3	19	9004	3650	35	"Kitsap"
3	19	9004	3651	35	"Kitsap"
3	19	9004	3652	35	"Kitsap"
3	19	9004	3653	35	"Kitsap"
3	19	9004	3654	35	"Kitsap"
3	19	9002	3655	35	"Kitsap"
3	19	9002	3656	35	"Kitsap"
3	19	9002	3657	35	"Kitsap"
3	19	9002	3658	35	"Kitsap"
3	19	9015	3659	35	"Kitsap"
3	19	9015	3660	35	"Kitsap"
3	19	9015	3661	35	"Kitsap"
3	19	9015	3662	35	"Kitsap"
3	19	9015	3663	35	"Kitsap"
3	19	9015	3664	35	"Kitsap"
3	19	9016	3665	35	"Kitsap"
3	19	9016	3666	35	"Kitsap"
3	19	9016	3667	35	"Kitsap"
3	19	9004	3668	35	"Kitsap"
3	19	9004	3669	35	"Kitsap"
3	19	9004	3670	35	"Kitsap"
3	19	9004	3671	35	"Kitsap"
3	19	9004	3672	35	"Kitsap"
3	19	9004	3673	35	"Kitsap"
3	19	9004	3674	35	"Kitsap"
3	19	9016	3675	35	"Kitsap"
3	19	9016	3676	35	"Kitsap"
3	19	9016	3677	35	"Kitsap"
3	19	9016	3678	35	"Kitsap"
3	19	9016	3679	35	"Kitsap"
3	19	9016	3680	35	"Kitsap"
3	19	9004	3681	35	"Kitsap"
3	19	9914	3682	35	"Kitsap"
3	19	9914	3683	35	"Kitsap"
3	19	9914	3684	35	"Kitsap"
3	19	9914	3685	35	"Kitsap"
3	19	9914	3686	35	"Kitsap"
3	19	9914	3687	35	"Kitsap"
3	19	9914	3688	35	"Kitsap"
3	19	9914	3689	35	"Kitsap"
3	19	9913	3690	35	"Kitsap"
3	19	9913	3691	35	"Kitsap"
3	19	9913	3692	35	"Kitsap"
3	19	9913	3693	35	"Kitsap"
3	19	9913	3694	35	"Kitsap"
3	19	9914	3695	35	"Kitsap"
3	19	9914	3696	35	"Kitsap"
3	19	9914	3697	35	"Kitsap"
3	19	9914	3698	35	"Kitsap"
3	19	9914	3699	35	"Kitsap"
3	19	9914	3700	35	"Kitsap"
