city_id,income_max,income_min,persons_max,persons_min,total_number_of_households,workers_max,workers_min,year
-1,25896,0,3,3,19269,1,1,2014
-1,51791,25896,3,3,25922,1,1,2014
-1,86319,51792,3,3,22646,1,1,2014
-1,-1,86319,3,3,14408,1,1,2014
-1,25896,0,3,3,13700,2,2,2014
-1,51791,25896,3,3,20749,2,2,2014
-1,86319,51792,3,3,34145,2,2,2014
-1,-1,86319,3,3,33481,2,2,2014
-1,25896,0,3,3,1608,-1,3,2014
-1,51791,25896,3,3,8840,-1,3,2014
-1,86319,51792,3,3,12552,-1,3,2014
-1,-1,86319,3,3,17434,-1,3,2014
-1,25896,0,4,4,3611,0,0,2014
-1,51791,25896,4,4,2015,0,0,2014
-1,86319,51792,4,4,1784,0,0,2014
-1,-1,86319,4,4,1684,0,0,2014
-1,25896,0,4,4,8603,1,1,2014
-1,51791,25896,4,4,17398,1,1,2014
-1,86319,51792,4,4,26976,1,1,2014
-1,-1,86319,4,4,20556,1,1,2014
-1,25896,0,4,4,5883,2,2,2014
-1,51791,25896,4,4,16224,2,2,2014
-1,86319,51792,4,4,30733,2,2,2014
-1,-1,86319,4,4,35696,2,2,2014
-1,25896,0,4,4,2431,-1,3,2014
-1,51791,25896,4,4,4666,-1,3,2014
-1,86319,51792,4,4,10880,-1,3,2014
-1,-1,86319,4,4,12392,-1,3,2014
-1,25896,0,5,5,1498,0,0,2014
-1,51791,25896,5,5,836,0,0,2014
-1,86319,51792,5,5,740,0,0,2014
-1,-1,86319,5,5,699,0,0,2014
-1,25896,0,5,5,3569,1,1,2014
-1,51791,25896,5,5,7217,1,1,2014
-1,86319,51792,5,5,11190,1,1,2014
-1,-1,86319,5,5,8527,1,1,2014
-1,25896,0,5,5,2440,2,2,2014
-1,51791,25896,5,5,6730,2,2,2014
-1,86319,51792,5,5,12749,2,2,2014
-1,-1,86319,5,5,14807,2,2,2014
-1,25896,0,5,5,1008,-1,3,2014
-1,51791,25896,5,5,1935,-1,3,2014
-1,86319,51792,5,5,4513,-1,3,2014
-1,-1,86319,5,5,5140,-1,3,2014
-1,25896,0,6,6,590,0,0,2014
-1,51791,25896,6,6,329,0,0,2014
-1,86319,51792,6,6,291,0,0,2014
-1,-1,86319,6,6,275,0,0,2014
-1,25896,0,6,6,1405,1,1,2014
-1,51791,25896,6,6,2841,1,1,2014
-1,86319,51792,6,6,4405,1,1,2014
-1,-1,86319,6,6,3357,1,1,2014
-1,25896,0,6,6,961,2,2,2014
-1,51791,25896,6,6,2649,2,2,2014
-1,86319,51792,6,6,5018,2,2,2014
-1,-1,86319,6,6,5829,2,2,2014
-1,25896,0,6,6,397,-1,3,2014
-1,51791,25896,6,6,762,-1,3,2014
-1,86319,51792,6,6,1776,-1,3,2014
-1,-1,86319,6,6,2023,-1,3,2014
-1,25896,0,-1,7,411,0,0,2014
-1,51791,25896,-1,7,229,0,0,2014
-1,86319,51792,-1,7,203,0,0,2014
-1,-1,86319,-1,7,192,0,0,2014
-1,25896,0,-1,7,979,1,1,2014
-1,51791,25896,-1,7,1980,1,1,2014
-1,86319,51792,-1,7,3070,1,1,2014
-1,-1,86319,-1,7,2340,1,1,2014
-1,25896,0,-1,7,670,2,2,2014
-1,51791,25896,-1,7,1847,2,2,2014
-1,86319,51792,-1,7,3498,2,2,2014
-1,-1,86319,-1,7,4063,2,2,2014
-1,25896,0,-1,7,277,-1,3,2014
-1,51791,25896,-1,7,531,-1,3,2014
-1,86319,51792,-1,7,1238,-1,3,2014
-1,-1,86319,-1,7,1410,-1,3,2014
-1,25896,0,1,1,131648,0,0,2016
-1,51791,25896,1,1,47586,0,0,2016
-1,86319,51792,1,1,8209,0,0,2016
-1,-1,86319,1,1,6172,0,0,2016
-1,25896,0,1,1,85229,1,1,2016
-1,51791,25896,1,1,126036,1,1,2016
-1,86319,51792,1,1,45294,1,1,2016
-1,-1,86319,1,1,21366,1,1,2016
-1,25896,0,1,1,0,2,2,2016
-1,51791,25896,1,1,0,2,2,2016
-1,86319,51792,1,1,0,2,2,2016
-1,-1,86319,1,1,0,2,2,2016
-1,25896,0,1,1,0,-1,3,2016
-1,51791,25896,1,1,0,-1,3,2016
-1,86319,51792,1,1,0,-1,3,2016
-1,-1,86319,1,1,0,-1,3,2016
-1,25896,0,2,2,37886,0,0,2016
-1,51791,25896,2,2,51630,0,0,2016
-1,86319,51792,2,2,27371,0,0,2016
-1,-1,86319,2,2,15120,0,0,2016
-1,25896,0,2,2,52038,1,1,2016
-1,51791,25896,2,2,56601,1,1,2016
-1,86319,51792,2,2,35322,1,1,2016
-1,-1,86319,2,2,34641,1,1,2016
-1,25896,0,2,2,22746,2,2,2016
-1,51791,25896,2,2,56219,2,2,2016
-1,86319,51792,2,2,88726,2,2,2016
-1,-1,86319,2,2,81103,2,2,2016
-1,25896,0,2,2,0,-1,3,2016
-1,51791,25896,2,2,0,-1,3,2016
-1,86319,51792,2,2,0,-1,3,2016
-1,-1,86319,2,2,0,-1,3,2016
-1,25896,0,3,3,9464,0,0,2016
-1,51791,25896,3,3,3806,0,0,2016
-1,86319,51792,3,3,1988,0,0,2016
-1,-1,86319,3,3,941,0,0,2016
-1,25896,0,3,3,19260,1,1,2016
-1,51791,25896,3,3,25910,1,1,2016
-1,86319,51792,3,3,22635,1,1,2016
-1,-1,86319,3,3,14401,1,1,2016
-1,25896,0,3,3,13693,2,2,2016
-1,51791,25896,3,3,20740,2,2,2016
-1,86319,51792,3,3,34129,2,2,2016
-1,-1,86319,3,3,33465,2,2,2016
-1,25896,0,3,3,1607,-1,3,2016
-1,51791,25896,3,3,8836,-1,3,2016
-1,86319,51792,3,3,12546,-1,3,2016
-1,-1,86319,3,3,17426,-1,3,2016
-1,25896,0,4,4,3609,0,0,2016
-1,51791,25896,4,4,2014,0,0,2016
-1,86319,51792,4,4,1783,0,0,2016
-1,-1,86319,4,4,1683,0,0,2016
-1,25896,0,4,4,8599,1,1,2016
-1,51791,25896,4,4,17390,1,1,2016
-1,86319,51792,4,4,26964,1,1,2016
-1,-1,86319,4,4,20546,1,1,2016
-1,25896,0,4,4,5880,2,2,2016
-1,51791,25896,4,4,16216,2,2,2016
-1,86319,51792,4,4,30719,2,2,2016
-1,-1,86319,4,4,35679,2,2,2016
-1,25896,0,4,4,2430,-1,3,2016
-1,51791,25896,4,4,4663,-1,3,2016
-1,86319,51792,4,4,10874,-1,3,2016
-1,-1,86319,4,4,12386,-1,3,2016
-1,25896,0,5,5,1497,0,0,2016
-1,51791,25896,5,5,835,0,0,2016
-1,86319,51792,5,5,740,0,0,2016
-1,-1,86319,5,5,698,0,0,2016
-1,25896,0,5,5,3567,1,1,2016
-1,51791,25896,5,5,7214,1,1,2016
-1,86319,51792,5,5,11185,1,1,2016
-1,-1,86319,5,5,8523,1,1,2016
-1,25896,0,5,5,2439,2,2,2016
-1,51791,25896,5,5,6727,2,2,2016
-1,86319,51792,5,5,12743,2,2,2016
-1,-1,86319,5,5,14800,2,2,2016
-1,25896,0,5,5,1008,-1,3,2016
-1,51791,25896,5,5,1934,-1,3,2016
-1,86319,51792,5,5,4511,-1,3,2016
-1,-1,86319,5,5,5138,-1,3,2016
-1,25896,0,6,6,589,0,0,2016
-1,51791,25896,6,6,329,0,0,2016
-1,86319,51792,6,6,291,0,0,2016
-1,-1,86319,6,6,275,0,0,2016
-1,25896,0,6,6,1404,1,1,2016
-1,51791,25896,6,6,2840,1,1,2016
-1,86319,51792,6,6,4403,1,1,2016
-1,-1,86319,6,6,3355,1,1,2016
-1,25896,0,6,6,960,2,2,2016
-1,51791,25896,6,6,2648,2,2,2016
-1,86319,51792,6,6,5016,2,2,2016
-1,-1,86319,6,6,5826,2,2,2016
-1,25896,0,6,6,397,-1,3,2016
-1,51791,25896,6,6,761,-1,3,2016
-1,86319,51792,6,6,1776,-1,3,2016
-1,-1,86319,6,6,2023,-1,3,2016
-1,25896,0,-1,7,411,0,0,2016
-1,51791,25896,-1,7,229,0,0,2016
-1,86319,51792,-1,7,203,0,0,2016
-1,-1,86319,-1,7,192,0,0,2016
-1,25896,0,-1,7,979,1,1,2016
-1,51791,25896,-1,7,1979,1,1,2016
-1,86319,51792,-1,7,3069,1,1,2016
-1,-1,86319,-1,7,2339,1,1,2016
-1,25896,0,-1,7,669,2,2,2016
-1,51791,25896,-1,7,1846,2,2,2016
-1,86319,51792,-1,7,3496,2,2,2016
-1,-1,86319,-1,7,4061,2,2,2016
-1,25896,0,-1,7,277,-1,3,2016
-1,51791,25896,-1,7,531,-1,3,2016
-1,86319,51792,-1,7,1238,-1,3,2016
-1,-1,86319,-1,7,1410,-1,3,2016
-1,25896,0,1,1,136151,0,0,2017
-1,51791,25896,1,1,49213,0,0,2017
-1,86319,51792,1,1,8490,0,0,2017
-1,-1,86319,1,1,6383,0,0,2017
-1,25896,0,1,1,88144,1,1,2017
-1,51791,25896,1,1,130346,1,1,2017
-1,86319,51792,1,1,46844,1,1,2017
-1,-1,86319,1,1,22097,1,1,2017
-1,25896,0,1,1,0,2,2,2017
-1,51791,25896,1,1,0,2,2,2017
-1,86319,51792,1,1,0,2,2,2017
-1,-1,86319,1,1,0,2,2,2017
-1,25896,0,1,1,0,-1,3,2017
-1,51791,25896,1,1,0,-1,3,2017
-1,86319,51792,1,1,0,-1,3,2017
-1,-1,86319,1,1,0,-1,3,2017
-1,25896,0,2,2,39182,0,0,2017
-1,51791,25896,2,2,53395,0,0,2017
-1,86319,51792,2,2,28307,0,0,2017
-1,-1,86319,2,2,15637,0,0,2017
-1,25896,0,2,2,53818,1,1,2017
-1,51791,25896,2,2,58537,1,1,2017
-1,86319,51792,2,2,36530,1,1,2017
-1,-1,86319,2,2,35826,1,1,2017
-1,25896,0,2,2,23524,2,2,2017
-1,51791,25896,2,2,58141,2,2,2017
-1,86319,51792,2,2,91761,2,2,2017
-1,-1,86319,2,2,83877,2,2,2017
-1,25896,0,2,2,0,-1,3,2017
-1,51791,25896,2,2,0,-1,3,2017
-1,86319,51792,2,2,0,-1,3,2017
-1,-1,86319,2,2,0,-1,3,2017
-1,25896,0,3,3,9432,0,0,2017
-1,51791,25896,3,3,3793,0,0,2017
-1,86319,51792,3,3,1982,0,0,2017
-1,-1,86319,3,3,938,0,0,2017
-1,25896,0,3,3,19195,1,1,2017
-1,51791,25896,3,3,25822,1,1,2017
-1,86319,51792,3,3,22559,1,1,2017
-1,-1,86319,3,3,14353,1,1,2017
-1,25896,0,3,3,13647,2,2,2017
-1,51791,25896,3,3,20670,2,2,2017
-1,86319,51792,3,3,34014,2,2,2017
-1,-1,86319,3,3,33352,2,2,2017
-1,25896,0,3,3,1602,-1,3,2017
-1,51791,25896,3,3,8806,-1,3,2017
-1,86319,51792,3,3,12504,-1,3,2017
-1,-1,86319,3,3,17367,-1,3,2017
-1,25896,0,4,4,3597,0,0,2017
-1,51791,25896,4,4,2007,0,0,2017
-1,86319,51792,4,4,1777,0,0,2017
-1,-1,86319,4,4,1677,0,0,2017
-1,25896,0,4,4,8570,1,1,2017
-1,51791,25896,4,4,17332,1,1,2017
-1,86319,51792,4,4,26873,1,1,2017
-1,-1,86319,4,4,20477,1,1,2017
-1,25896,0,4,4,5860,2,2,2017
-1,51791,25896,4,4,16161,2,2,2017
-1,86319,51792,4,4,30615,2,2,2017
-1,-1,86319,4,4,35558,2,2,2017
-1,25896,0,4,4,2422,-1,3,2017
-1,51791,25896,4,4,4648,-1,3,2017
-1,86319,51792,4,4,10838,-1,3,2017
-1,-1,86319,4,4,12344,-1,3,2017
-1,25896,0,5,5,1492,0,0,2017
-1,51791,25896,5,5,833,0,0,2017
-1,86319,51792,5,5,737,0,0,2017
-1,-1,86319,5,5,696,0,0,2017
-1,25896,0,5,5,3555,1,1,2017
-1,51791,25896,5,5,7189,1,1,2017
-1,86319,51792,5,5,11147,1,1,2017
-1,-1,86319,5,5,8494,1,1,2017
-1,25896,0,5,5,2431,2,2,2017
-1,51791,25896,5,5,6704,2,2,2017
-1,86319,51792,5,5,12700,2,2,2017
-1,-1,86319,5,5,14750,2,2,2017
-1,25896,0,5,5,1005,-1,3,2017
-1,51791,25896,5,5,1928,-1,3,2017
-1,86319,51792,5,5,4496,-1,3,2017
-1,-1,86319,5,5,5121,-1,3,2017
-1,25896,0,6,6,587,0,0,2017
-1,51791,25896,6,6,328,0,0,2017
-1,86319,51792,6,6,290,0,0,2017
-1,-1,86319,6,6,274,0,0,2017
-1,25896,0,6,6,1399,1,1,2017
-1,51791,25896,6,6,2830,1,1,2017
-1,86319,51792,6,6,4388,1,1,2017
-1,-1,86319,6,6,3344,1,1,2017
-1,25896,0,6,6,957,2,2,2017
-1,51791,25896,6,6,2639,2,2,2017
-1,86319,51792,6,6,4999,2,2,2017
-1,-1,86319,6,6,5806,2,2,2017
-1,25896,0,6,6,395,-1,3,2017
-1,51791,25896,6,6,759,-1,3,2017
-1,86319,51792,6,6,1770,-1,3,2017
-1,-1,86319,6,6,2016,-1,3,2017
-1,25896,0,-1,7,409,0,0,2017
-1,51791,25896,-1,7,228,0,0,2017
-1,86319,51792,-1,7,202,0,0,2017
-1,-1,86319,-1,7,191,0,0,2017
-1,25896,0,-1,7,975,1,1,2017
-1,51791,25896,-1,7,1973,1,1,2017
-1,86319,51792,-1,7,3059,1,1,2017
-1,-1,86319,-1,7,2331,1,1,2017
-1,25896,0,-1,7,667,2,2,2017
-1,51791,25896,-1,7,1839,2,2,2017
-1,86319,51792,-1,7,3485,2,2,2017
-1,-1,86319,-1,7,4047,2,2,2017
-1,25896,0,-1,7,276,-1,3,2017
-1,51791,25896,-1,7,529,-1,3,2017
-1,86319,51792,-1,7,1234,-1,3,2017
-1,-1,86319,-1,7,1405,-1,3,2017
-1,25896,0,1,1,140235,0,0,2018
-1,51791,25896,1,1,50690,0,0,2018
-1,86319,51792,1,1,8745,0,0,2018
-1,-1,86319,1,1,6575,0,0,2018
-1,25896,0,1,1,90788,1,1,2018
-1,51791,25896,1,1,134256,1,1,2018
-1,86319,51792,1,1,48249,1,1,2018
-1,-1,86319,1,1,22759,1,1,2018
-1,25896,0,1,1,0,2,2,2018
-1,51791,25896,1,1,0,2,2,2018
-1,86319,51792,1,1,0,2,2,2018
-1,-1,86319,1,1,0,2,2,2018
-1,25896,0,1,1,0,-1,3,2018
-1,51791,25896,1,1,0,-1,3,2018
-1,86319,51792,1,1,0,-1,3,2018
-1,-1,86319,1,1,0,-1,3,2018
-1,25896,0,2,2,40357,0,0,2018
-1,51791,25896,2,2,54997,0,0,2018
-1,86319,51792,2,2,29156,0,0,2018
-1,-1,86319,2,2,16106,0,0,2018
-1,25896,0,2,2,55432,1,1,2018
-1,51791,25896,2,2,60293,1,1,2018
-1,86319,51792,2,2,37626,1,1,2018
-1,-1,86319,2,2,36900,1,1,2018
-1,25896,0,2,2,24230,2,2,2018
-1,51791,25896,2,2,59885,2,2,2018
-1,86319,51792,2,2,94513,2,2,2018
-1,-1,86319,2,2,86393,2,2,2018
-1,25896,0,2,2,0,-1,3,2018
-1,51791,25896,2,2,0,-1,3,2018
-1,86319,51792,2,2,0,-1,3,2018
-1,-1,86319,2,2,0,-1,3,2018
-1,25896,0,3,3,9408,0,0,2018
-1,51791,25896,3,3,3783,0,0,2018
-1,86319,51792,3,3,1977,0,0,2018
-1,-1,86319,3,3,935,0,0,2018
-1,25896,0,3,3,19147,1,1,2018
-1,51791,25896,3,3,25757,1,1,2018
-1,86319,51792,3,3,22502,1,1,2018
-1,-1,86319,3,3,14316,1,1,2018
-1,25896,0,3,3,13613,2,2,2018
-1,51791,25896,3,3,20617,2,2,2018
-1,86319,51792,3,3,33928,2,2,2018
-1,-1,86319,3,3,33268,2,2,2018
-1,25896,0,3,3,1598,-1,3,2018
-1,51791,25896,3,3,8783,-1,3,2018
-1,86319,51792,3,3,12472,-1,3,2018
-1,-1,86319,3,3,17323,-1,3,2018
-1,25896,0,4,4,3588,0,0,2018
-1,51791,25896,4,4,2002,0,0,2018
-1,86319,51792,4,4,1773,0,0,2018
-1,-1,86319,4,4,1673,0,0,2018
-1,25896,0,4,4,8548,1,1,2018
-1,51791,25896,4,4,17288,1,1,2018
-1,86319,51792,4,4,26805,1,1,2018
-1,-1,86319,4,4,20425,1,1,2018
-1,25896,0,4,4,5846,2,2,2018
-1,51791,25896,4,4,16120,2,2,2018
-1,86319,51792,4,4,30538,2,2,2018
-1,-1,86319,4,4,35468,2,2,2018
-1,25896,0,4,4,2416,-1,3,2018
-1,51791,25896,4,4,4636,-1,3,2018
-1,86319,51792,4,4,10810,-1,3,2018
-1,-1,86319,4,4,12313,-1,3,2018
-1,25896,0,5,5,1488,0,0,2018
-1,51791,25896,5,5,830,0,0,2018
-1,86319,51792,5,5,735,0,0,2018
-1,-1,86319,5,5,694,0,0,2018
-1,25896,0,5,5,3546,1,1,2018
-1,51791,25896,5,5,7171,1,1,2018
-1,86319,51792,5,5,11119,1,1,2018
-1,-1,86319,5,5,8473,1,1,2018
-1,25896,0,5,5,2425,2,2,2018
-1,51791,25896,5,5,6687,2,2,2018
-1,86319,51792,5,5,12668,2,2,2018
-1,-1,86319,5,5,14713,2,2,2018
-1,25896,0,5,5,1002,-1,3,2018
-1,51791,25896,5,5,1923,-1,3,2018
-1,86319,51792,5,5,4484,-1,3,2018
-1,-1,86319,5,5,5108,-1,3,2018
-1,25896,0,6,6,586,0,0,2018
-1,51791,25896,6,6,327,0,0,2018
-1,86319,51792,6,6,289,0,0,2018
-1,-1,86319,6,6,273,0,0,2018
-1,25896,0,6,6,1396,1,1,2018
-1,51791,25896,6,6,2823,1,1,2018
-1,86319,51792,6,6,4377,1,1,2018
-1,-1,86319,6,6,3335,1,1,2018
-1,25896,0,6,6,955,2,2,2018
-1,51791,25896,6,6,2632,2,2,2018
-1,86319,51792,6,6,4986,2,2,2018
-1,-1,86319,6,6,5792,2,2,2018
-1,25896,0,6,6,394,-1,3,2018
-1,51791,25896,6,6,757,-1,3,2018
-1,86319,51792,6,6,1765,-1,3,2018
-1,-1,86319,6,6,2011,-1,3,2018
-1,25896,0,-1,7,408,0,0,2018
-1,51791,25896,-1,7,228,0,0,2018
-1,86319,51792,-1,7,202,0,0,2018
-1,-1,86319,-1,7,190,0,0,2018
-1,25896,0,-1,7,973,1,1,2018
-1,51791,25896,-1,7,1968,1,1,2018
-1,86319,51792,-1,7,3051,1,1,2018
-1,-1,86319,-1,7,2325,1,1,2018
-1,25896,0,-1,7,665,2,2,2018
-1,51791,25896,-1,7,1835,2,2,2018
-1,86319,51792,-1,7,3476,2,2,2018
-1,-1,86319,-1,7,4037,2,2,2018
-1,25896,0,-1,7,275,-1,3,2018
-1,51791,25896,-1,7,528,-1,3,2018
-1,86319,51792,-1,7,1230,-1,3,2018
-1,-1,86319,-1,7,1401,-1,3,2018
-1,25896,0,1,1,143912,0,0,2019
-1,51791,25896,1,1,52019,0,0,2019
-1,86319,51792,1,1,8974,0,0,2019
-1,-1,86319,1,1,6747,0,0,2019
-1,25896,0,1,1,93168,1,1,2019
-1,51791,25896,1,1,137776,1,1,2019
-1,86319,51792,1,1,49514,1,1,2019
-1,-1,86319,1,1,23356,1,1,2019
-1,25896,0,1,1,0,2,2,2019
-1,51791,25896,1,1,0,2,2,2019
-1,86319,51792,1,1,0,2,2,2019
-1,-1,86319,1,1,0,2,2,2019
-1,25896,0,1,1,0,-1,3,2019
-1,51791,25896,1,1,0,-1,3,2019
-1,86319,51792,1,1,0,-1,3,2019
-1,-1,86319,1,1,0,-1,3,2019
-1,25896,0,2,2,41416,0,0,2019
-1,51791,25896,2,2,56439,0,0,2019
-1,86319,51792,2,2,29920,0,0,2019
-1,-1,86319,2,2,16528,0,0,2019
-1,25896,0,2,2,56886,1,1,2019
-1,51791,25896,2,2,61874,1,1,2019
-1,86319,51792,2,2,38612,1,1,2019
-1,-1,86319,2,2,37868,1,1,2019
-1,25896,0,2,2,24865,2,2,2019
-1,51791,25896,2,2,61455,2,2,2019
-1,86319,51792,2,2,96991,2,2,2019
-1,-1,86319,2,2,88658,2,2,2019
-1,25896,0,2,2,0,-1,3,2019
-1,51791,25896,2,2,0,-1,3,2019
-1,86319,51792,2,2,0,-1,3,2019
-1,-1,86319,2,2,0,-1,3,2019
-1,25896,0,3,3,9394,0,0,2019
-1,51791,25896,3,3,3778,0,0,2019
-1,86319,51792,3,3,1974,0,0,2019
-1,-1,86319,3,3,934,0,0,2019
-1,25896,0,3,3,19118,1,1,2019
-1,51791,25896,3,3,25718,1,1,2019
-1,86319,51792,3,3,22468,1,1,2019
-1,-1,86319,3,3,14295,1,1,2019
-1,25896,0,3,3,13592,2,2,2019
-1,51791,25896,3,3,20586,2,2,2019
-1,86319,51792,3,3,33877,2,2,2019
-1,-1,86319,3,3,33218,2,2,2019
-1,25896,0,3,3,1596,-1,3,2019
-1,51791,25896,3,3,8770,-1,3,2019
-1,86319,51792,3,3,12453,-1,3,2019
-1,-1,86319,3,3,17297,-1,3,2019
-1,25896,0,4,4,3582,0,0,2019
-1,51791,25896,4,4,1999,0,0,2019
-1,86319,51792,4,4,1770,0,0,2019
-1,-1,86319,4,4,1671,0,0,2019
-1,25896,0,4,4,8536,1,1,2019
-1,51791,25896,4,4,17262,1,1,2019
-1,86319,51792,4,4,26764,1,1,2019
-1,-1,86319,4,4,20395,1,1,2019
-1,25896,0,4,4,5837,2,2,2019
-1,51791,25896,4,4,16096,2,2,2019
-1,86319,51792,4,4,30492,2,2,2019
-1,-1,86319,4,4,35415,2,2,2019
-1,25896,0,4,4,2412,-1,3,2019
-1,51791,25896,4,4,4629,-1,3,2019
-1,86319,51792,4,4,10794,-1,3,2019
-1,-1,86319,4,4,12295,-1,3,2019
-1,25896,0,5,5,1486,0,0,2019
-1,51791,25896,5,5,829,0,0,2019
-1,86319,51792,5,5,734,0,0,2019
-1,-1,86319,5,5,693,0,0,2019
-1,25896,0,5,5,3541,1,1,2019
-1,51791,25896,5,5,7160,1,1,2019
-1,86319,51792,5,5,11102,1,1,2019
-1,-1,86319,5,5,8460,1,1,2019
-1,25896,0,5,5,2421,2,2,2019
-1,51791,25896,5,5,6677,2,2,2019
-1,86319,51792,5,5,12648,2,2,2019
-1,-1,86319,5,5,14691,2,2,2019
-1,25896,0,5,5,1001,-1,3,2019
-1,51791,25896,5,5,1920,-1,3,2019
-1,86319,51792,5,5,4478,-1,3,2019
-1,-1,86319,5,5,5100,-1,3,2019
-1,25896,0,6,6,585,0,0,2019
-1,51791,25896,6,6,326,0,0,2019
-1,86319,51792,6,6,289,0,0,2019
-1,-1,86319,6,6,273,0,0,2019
-1,25896,0,6,6,1394,1,1,2019
-1,51791,25896,6,6,2819,1,1,2019
-1,86319,51792,6,6,4370,1,1,2019
-1,-1,86319,6,6,3330,1,1,2019
-1,25896,0,6,6,953,2,2,2019
-1,51791,25896,6,6,2628,2,2,2019
-1,86319,51792,6,6,4979,2,2,2019
-1,-1,86319,6,6,5783,2,2,2019
-1,25896,0,6,6,394,-1,3,2019
-1,51791,25896,6,6,756,-1,3,2019
-1,86319,51792,6,6,1763,-1,3,2019
-1,-1,86319,6,6,2008,-1,3,2019
-1,25896,0,-1,7,408,0,0,2019
-1,51791,25896,-1,7,228,0,0,2019
-1,86319,51792,-1,7,201,0,0,2019
-1,-1,86319,-1,7,190,0,0,2019
-1,25896,0,-1,7,971,1,1,2019
-1,51791,25896,-1,7,1965,1,1,2019
-1,86319,51792,-1,7,3046,1,1,2019
-1,-1,86319,-1,7,2321,1,1,2019
-1,25896,0,-1,7,664,2,2,2019
-1,51791,25896,-1,7,1832,2,2,2019
-1,86319,51792,-1,7,3470,2,2,2019
-1,-1,86319,-1,7,4031,2,2,2019
-1,25896,0,-1,7,275,-1,3,2019
-1,51791,25896,-1,7,527,-1,3,2019
-1,86319,51792,-1,7,1229,-1,3,2019
-1,-1,86319,-1,7,1399,-1,3,2019
-1,25896,0,1,1,150280,0,0,2021
-1,51791,25896,1,1,54321,0,0,2021
-1,86319,51792,1,1,9371,0,0,2021
-1,-1,86319,1,1,7046,0,0,2021
-1,25896,0,1,1,97291,1,1,2021
-1,51791,25896,1,1,143873,1,1,2021
-1,86319,51792,1,1,51705,1,1,2021
-1,-1,86319,1,1,24390,1,1,2021
-1,25896,0,1,1,0,2,2,2021
-1,51791,25896,1,1,0,2,2,2021
-1,86319,51792,1,1,0,2,2,2021
-1,-1,86319,1,1,0,2,2,2021
-1,25896,0,1,1,0,-1,3,2021
-1,51791,25896,1,1,0,-1,3,2021
-1,86319,51792,1,1,0,-1,3,2021
-1,-1,86319,1,1,0,-1,3,2021
-1,25896,0,2,2,43248,0,0,2021
-1,51791,25896,2,2,58937,0,0,2021
-1,86319,51792,2,2,31245,0,0,2021
-1,-1,86319,2,2,17260,0,0,2021
-1,25896,0,2,2,59403,1,1,2021
-1,51791,25896,2,2,64612,1,1,2021
-1,86319,51792,2,2,40321,1,1,2021
-1,-1,86319,2,2,39543,1,1,2021
-1,25896,0,2,2,25966,2,2,2021
-1,51791,25896,2,2,64175,2,2,2021
-1,86319,51792,2,2,101283,2,2,2021
-1,-1,86319,2,2,92581,2,2,2021
-1,25896,0,2,2,0,-1,3,2021
-1,51791,25896,2,2,0,-1,3,2021
-1,86319,51792,2,2,0,-1,3,2021
-1,-1,86319,2,2,0,-1,3,2021
-1,25896,0,3,3,9386,0,0,2021
-1,51791,25896,3,3,3774,0,0,2021
-1,86319,51792,3,3,1972,0,0,2021
-1,-1,86319,3,3,933,0,0,2021
-1,25896,0,3,3,19101,1,1,2021
-1,51791,25896,3,3,25696,1,1,2021
-1,86319,51792,3,3,22448,1,1,2021
-1,-1,86319,3,3,14282,1,1,2021
-1,25896,0,3,3,13580,2,2,2021
-1,51791,25896,3,3,20568,2,2,2021
-1,86319,51792,3,3,33847,2,2,2021
-1,-1,86319,3,3,33189,2,2,2021
-1,25896,0,3,3,1594,-1,3,2021
-1,51791,25896,3,3,8763,-1,3,2021
-1,86319,51792,3,3,12442,-1,3,2021
-1,-1,86319,3,3,17282,-1,3,2021
-1,25896,0,4,4,3579,0,0,2021
-1,51791,25896,4,4,1997,0,0,2021
-1,86319,51792,4,4,1768,0,0,2021
-1,-1,86319,4,4,1669,0,0,2021
-1,25896,0,4,4,8528,1,1,2021
-1,51791,25896,4,4,17247,1,1,2021
-1,86319,51792,4,4,26741,1,1,2021
-1,-1,86319,4,4,20377,1,1,2021
-1,25896,0,4,4,5832,2,2,2021
-1,51791,25896,4,4,16082,2,2,2021
-1,86319,51792,4,4,30465,2,2,2021
-1,-1,86319,4,4,35384,2,2,2021
-1,25896,0,4,4,2410,-1,3,2021
-1,51791,25896,4,4,4625,-1,3,2021
-1,86319,51792,4,4,10785,-1,3,2021
-1,-1,86319,4,4,12284,-1,3,2021
-1,25896,0,5,5,1485,0,0,2021
-1,51791,25896,5,5,829,0,0,2021
-1,86319,51792,5,5,734,0,0,2021
-1,-1,86319,5,5,692,0,0,2021
-1,25896,0,5,5,3538,1,1,2021
-1,51791,25896,5,5,7154,1,1,2021
-1,86319,51792,5,5,11093,1,1,2021
-1,-1,86319,5,5,8453,1,1,2021
-1,25896,0,5,5,2419,2,2,2021
-1,51791,25896,5,5,6671,2,2,2021
-1,86319,51792,5,5,12637,2,2,2021
-1,-1,86319,5,5,14678,2,2,2021
-1,25896,0,5,5,1000,-1,3,2021
-1,51791,25896,5,5,1918,-1,3,2021
-1,86319,51792,5,5,4474,-1,3,2021
-1,-1,86319,5,5,5096,-1,3,2021
-1,25896,0,6,6,584,0,0,2021
-1,51791,25896,6,6,326,0,0,2021
-1,86319,51792,6,6,289,0,0,2021
-1,-1,86319,6,6,273,0,0,2021
-1,25896,0,6,6,1393,1,1,2021
-1,51791,25896,6,6,2816,1,1,2021
