city_id,income_max,income_min,persons_max,persons_min,total_number_of_households,workers_max,workers_min,year
-1,49999,0,4,4,8455,1,1,2021
-1,74999,50000,4,4,21834,1,1,2021
-1,99999,75000,4,4,4901,1,1,2021
-1,-1,100000,4,4,20381,1,1,2021
-1,49999,0,4,4,11026,2,2,2021
-1,74999,50000,4,4,2733,2,2,2021
-1,99999,75000,4,4,18300,2,2,2021
-1,-1,100000,4,4,61444,2,2,2021
-1,49999,0,4,4,5206,-1,3,2021
-1,74999,50000,4,4,7176,-1,3,2021
-1,99999,75000,4,4,14840,-1,3,2021
-1,-1,100000,4,4,19201,-1,3,2021
-1,49999,0,5,5,546,0,0,2021
-1,74999,50000,5,5,0,0,0,2021
-1,99999,75000,5,5,0,0,0,2021
-1,-1,100000,5,5,0,0,0,2021
-1,49999,0,5,5,14497,1,1,2021
-1,74999,50000,5,5,3634,1,1,2021
-1,99999,75000,5,5,5053,1,1,2021
-1,-1,100000,5,5,15315,1,1,2021
-1,49999,0,5,5,1039,2,2,2021
-1,74999,50000,5,5,2140,2,2,2021
-1,99999,75000,5,5,13176,2,2,2021
-1,-1,100000,5,5,18554,2,2,2021
-1,49999,0,5,5,1995,-1,3,2021
-1,74999,50000,5,5,0,-1,3,2021
-1,99999,75000,5,5,0,-1,3,2021
-1,-1,100000,5,5,7980,-1,3,2021
-1,49999,0,6,6,6283,0,0,2021
-1,74999,50000,6,6,0,0,0,2021
-1,99999,75000,6,6,0,0,0,2021
-1,-1,100000,6,6,0,0,0,2021
-1,49999,0,6,6,5316,1,1,2021
-1,74999,50000,6,6,6975,1,1,2021
-1,99999,75000,6,6,0,1,1,2021
-1,-1,100000,6,6,1985,1,1,2021
-1,49999,0,6,6,1185,2,2,2021
-1,74999,50000,6,6,4094,2,2,2021
-1,99999,75000,6,6,0,2,2,2021
-1,-1,100000,6,6,944,2,2,2021
-1,49999,0,6,6,0,-1,3,2021
-1,74999,50000,6,6,0,-1,3,2021
-1,99999,75000,6,6,5987,-1,3,2021
-1,-1,100000,6,6,0,-1,3,2021
-1,49999,0,-1,7,0,0,0,2021
-1,74999,50000,-1,7,0,0,0,2021
-1,99999,75000,-1,7,0,0,0,2021
-1,-1,100000,-1,7,0,0,0,2021
-1,49999,0,-1,7,0,1,1,2021
-1,74999,50000,-1,7,697,1,1,2021
-1,99999,75000,-1,7,18067,1,1,2021
-1,-1,100000,-1,7,0,1,1,2021
-1,49999,0,-1,7,0,2,2,2021
-1,74999,50000,-1,7,0,2,2,2021
-1,99999,75000,-1,7,4032,2,2,2021
-1,-1,100000,-1,7,0,2,2,2021
-1,49999,0,-1,7,0,-1,3,2021
-1,74999,50000,-1,7,0,-1,3,2021
-1,99999,75000,-1,7,0,-1,3,2021
-1,-1,100000,-1,7,0,-1,3,2021
-1,49999,0,1,1,173035,0,0,2022
-1,74999,50000,1,1,32932,0,0,2022
-1,99999,75000,1,1,3067,0,0,2022
-1,-1,100000,1,1,6855,0,0,2022
-1,49999,0,1,1,194905,1,1,2022
-1,74999,50000,1,1,71997,1,1,2022
-1,99999,75000,1,1,28393,1,1,2022
-1,-1,100000,1,1,24810,1,1,2022
-1,49999,0,1,1,0,2,2,2022
-1,74999,50000,1,1,0,2,2,2022
-1,99999,75000,1,1,0,2,2,2022
-1,-1,100000,1,1,0,2,2,2022
-1,49999,0,1,1,0,-1,3,2022
-1,74999,50000,1,1,0,-1,3,2022
-1,99999,75000,1,1,0,-1,3,2022
-1,-1,100000,1,1,0,-1,3,2022
-1,49999,0,2,2,46188,0,0,2022
-1,74999,50000,2,2,23367,0,0,2022
-1,99999,75000,2,2,26543,0,0,2022
-1,-1,100000,2,2,32961,0,0,2022
-1,49999,0,2,2,77843,1,1,2022
-1,74999,50000,2,2,26833,1,1,2022
-1,99999,75000,2,2,20497,1,1,2022
-1,-1,100000,2,2,60107,1,1,2022
-1,49999,0,2,2,74331,2,2,2022
-1,74999,50000,2,2,76361,2,2,2022
-1,99999,75000,2,2,31965,2,2,2022
-1,-1,100000,2,2,149433,2,2,2022
-1,49999,0,2,2,0,-1,3,2022
-1,74999,50000,2,2,0,-1,3,2022
-1,99999,75000,2,2,0,-1,3,2022
-1,-1,100000,2,2,0,-1,3,2022
-1,49999,0,3,3,12015,0,0,2022
-1,74999,50000,3,3,35,0,0,2022
-1,99999,75000,3,3,435,0,0,2022
-1,-1,100000,3,3,119,0,0,2022
-1,49999,0,3,3,50121,1,1,2022
-1,74999,50000,3,3,15946,1,1,2022
-1,99999,75000,3,3,6286,1,1,2022
-1,-1,100000,3,3,10003,1,1,2022
-1,49999,0,3,3,9250,2,2,2022
-1,74999,50000,3,3,27305,2,2,2022
-1,99999,75000,3,3,22564,2,2,2022
-1,-1,100000,3,3,42195,2,2,2022
-1,49999,0,3,3,3528,-1,3,2022
-1,74999,50000,3,3,8776,-1,3,2022
-1,99999,75000,3,3,5198,-1,3,2022
-1,-1,100000,3,3,30132,-1,3,2022
-1,49999,0,4,4,3588,0,0,2022
-1,74999,50000,4,4,3712,0,0,2022
-1,99999,75000,4,4,307,0,0,2022
-1,-1,100000,4,4,0,0,0,2022
-1,49999,0,4,4,8468,1,1,2022
-1,74999,50000,4,4,21868,1,1,2022
-1,99999,75000,4,4,4909,1,1,2022
-1,-1,100000,4,4,20412,1,1,2022
-1,49999,0,4,4,11043,2,2,2022
-1,74999,50000,4,4,2737,2,2,2022
-1,99999,75000,4,4,18328,2,2,2022
-1,-1,100000,4,4,61538,2,2,2022
-1,49999,0,4,4,5214,-1,3,2022
-1,74999,50000,4,4,7187,-1,3,2022
-1,99999,75000,4,4,14863,-1,3,2022
-1,-1,100000,4,4,19230,-1,3,2022
-1,49999,0,5,5,546,0,0,2022
-1,74999,50000,5,5,0,0,0,2022
-1,99999,75000,5,5,0,0,0,2022
-1,-1,100000,5,5,0,0,0,2022
-1,49999,0,5,5,14519,1,1,2022
-1,74999,50000,5,5,3639,1,1,2022
-1,99999,75000,5,5,5061,1,1,2022
-1,-1,100000,5,5,15339,1,1,2022
-1,49999,0,5,5,1040,2,2,2022
-1,74999,50000,5,5,2143,2,2,2022
-1,99999,75000,5,5,13196,2,2,2022
-1,-1,100000,5,5,18582,2,2,2022
-1,49999,0,5,5,1998,-1,3,2022
-1,74999,50000,5,5,0,-1,3,2022
-1,99999,75000,5,5,0,-1,3,2022
-1,-1,100000,5,5,7992,-1,3,2022
-1,49999,0,6,6,6292,0,0,2022
-1,74999,50000,6,6,0,0,0,2022
-1,99999,75000,6,6,0,0,0,2022
-1,-1,100000,6,6,0,0,0,2022
-1,49999,0,6,6,5325,1,1,2022
-1,74999,50000,6,6,6985,1,1,2022
-1,99999,75000,6,6,0,1,1,2022
-1,-1,100000,6,6,1988,1,1,2022
-1,49999,0,6,6,1187,2,2,2022
-1,74999,50000,6,6,4100,2,2,2022
-1,99999,75000,6,6,0,2,2,2022
-1,-1,100000,6,6,945,2,2,2022
-1,49999,0,6,6,0,-1,3,2022
-1,74999,50000,6,6,0,-1,3,2022
-1,99999,75000,6,6,5996,-1,3,2022
-1,-1,100000,6,6,0,-1,3,2022
-1,49999,0,-1,7,0,0,0,2022
-1,74999,50000,-1,7,0,0,0,2022
-1,99999,75000,-1,7,0,0,0,2022
-1,-1,100000,-1,7,0,0,0,2022
-1,49999,0,-1,7,0,1,1,2022
-1,74999,50000,-1,7,698,1,1,2022
-1,99999,75000,-1,7,18095,1,1,2022
-1,-1,100000,-1,7,0,1,1,2022
-1,49999,0,-1,7,0,2,2,2022
-1,74999,50000,-1,7,0,2,2,2022
-1,99999,75000,-1,7,4038,2,2,2022
-1,-1,100000,-1,7,0,2,2,2022
-1,49999,0,-1,7,0,-1,3,2022
-1,74999,50000,-1,7,0,-1,3,2022
-1,99999,75000,-1,7,0,-1,3,2022
-1,-1,100000,-1,7,0,-1,3,2022
-1,49999,0,1,1,175731,0,0,2023
-1,74999,50000,1,1,33446,0,0,2023
-1,99999,75000,1,1,3115,0,0,2023
-1,-1,100000,1,1,6962,0,0,2023
-1,49999,0,1,1,197943,1,1,2023
-1,74999,50000,1,1,73119,1,1,2023
-1,99999,75000,1,1,28836,1,1,2023
-1,-1,100000,1,1,25196,1,1,2023
-1,49999,0,1,1,0,2,2,2023
-1,74999,50000,1,1,0,2,2,2023
-1,99999,75000,1,1,0,2,2,2023
-1,-1,100000,1,1,0,2,2,2023
-1,49999,0,1,1,0,-1,3,2023
-1,74999,50000,1,1,0,-1,3,2023
-1,99999,75000,1,1,0,-1,3,2023
-1,-1,100000,1,1,0,-1,3,2023
-1,49999,0,2,2,46907,0,0,2023
-1,74999,50000,2,2,23731,0,0,2023
-1,99999,75000,2,2,26957,0,0,2023
-1,-1,100000,2,2,33475,0,0,2023
-1,49999,0,2,2,79056,1,1,2023
-1,74999,50000,2,2,27251,1,1,2023
-1,99999,75000,2,2,20816,1,1,2023
-1,-1,100000,2,2,61044,1,1,2023
-1,49999,0,2,2,75489,2,2,2023
-1,74999,50000,2,2,77551,2,2,2023
-1,99999,75000,2,2,32463,2,2,2023
-1,-1,100000,2,2,151761,2,2,2023
-1,49999,0,2,2,0,-1,3,2023
-1,74999,50000,2,2,0,-1,3,2023
-1,99999,75000,2,2,0,-1,3,2023
-1,-1,100000,2,2,0,-1,3,2023
-1,49999,0,3,3,12044,0,0,2023
-1,74999,50000,3,3,35,0,0,2023
-1,99999,75000,3,3,436,0,0,2023
-1,-1,100000,3,3,119,0,0,2023
-1,49999,0,3,3,50239,1,1,2023
-1,74999,50000,3,3,15983,1,1,2023
-1,99999,75000,3,3,6301,1,1,2023
-1,-1,100000,3,3,10026,1,1,2023
-1,49999,0,3,3,9272,2,2,2023
-1,74999,50000,3,3,27369,2,2,2023
-1,99999,75000,3,3,22617,2,2,2023
-1,-1,100000,3,3,42294,2,2,2023
-1,49999,0,3,3,3536,-1,3,2023
-1,74999,50000,3,3,8797,-1,3,2023
-1,99999,75000,3,3,5211,-1,3,2023
-1,-1,100000,3,3,30203,-1,3,2023
-1,49999,0,4,4,3597,0,0,2023
-1,74999,50000,4,4,3720,0,0,2023
-1,99999,75000,4,4,308,0,0,2023
-1,-1,100000,4,4,0,0,0,2023
-1,49999,0,4,4,8488,1,1,2023
-1,74999,50000,4,4,21919,1,1,2023
-1,99999,75000,4,4,4920,1,1,2023
-1,-1,100000,4,4,20460,1,1,2023
-1,49999,0,4,4,11069,2,2,2023
-1,74999,50000,4,4,2743,2,2,2023
-1,99999,75000,4,4,18371,2,2,2023
-1,-1,100000,4,4,61683,2,2,2023
-1,49999,0,4,4,5226,-1,3,2023
-1,74999,50000,4,4,7204,-1,3,2023
-1,99999,75000,4,4,14898,-1,3,2023
-1,-1,100000,4,4,19275,-1,3,2023
-1,49999,0,5,5,548,0,0,2023
-1,74999,50000,5,5,0,0,0,2023
-1,99999,75000,5,5,0,0,0,2023
-1,-1,100000,5,5,0,0,0,2023
-1,49999,0,5,5,14553,1,1,2023
-1,74999,50000,5,5,3648,1,1,2023
-1,99999,75000,5,5,5073,1,1,2023
-1,-1,100000,5,5,15375,1,1,2023
-1,49999,0,5,5,1043,2,2,2023
-1,74999,50000,5,5,2148,2,2,2023
-1,99999,75000,5,5,13228,2,2,2023
-1,-1,100000,5,5,18626,2,2,2023
-1,49999,0,5,5,2002,-1,3,2023
-1,74999,50000,5,5,0,-1,3,2023
-1,99999,75000,5,5,0,-1,3,2023
-1,-1,100000,5,5,8011,-1,3,2023
-1,49999,0,6,6,6307,0,0,2023
-1,74999,50000,6,6,0,0,0,2023
-1,99999,75000,6,6,0,0,0,2023
-1,-1,100000,6,6,0,0,0,2023
-1,49999,0,6,6,5337,1,1,2023
-1,74999,50000,6,6,7002,1,1,2023
-1,99999,75000,6,6,0,1,1,2023
-1,-1,100000,6,6,1993,1,1,2023
-1,49999,0,6,6,1190,2,2,2023
-1,74999,50000,6,6,4110,2,2,2023
-1,99999,75000,6,6,0,2,2,2023
-1,-1,100000,6,6,947,2,2,2023
-1,49999,0,6,6,0,-1,3,2023
-1,74999,50000,6,6,0,-1,3,2023
-1,99999,75000,6,6,6010,-1,3,2023
-1,-1,100000,6,6,0,-1,3,2023
-1,49999,0,-1,7,0,0,0,2023
-1,74999,50000,-1,7,0,0,0,2023
-1,99999,75000,-1,7,0,0,0,2023
-1,-1,100000,-1,7,0,0,0,2023
-1,49999,0,-1,7,0,1,1,2023
-1,74999,50000,-1,7,700,1,1,2023
-1,99999,75000,-1,7,18138,1,1,2023
-1,-1,100000,-1,7,0,1,1,2023
-1,49999,0,-1,7,0,2,2,2023
-1,74999,50000,-1,7,0,2,2,2023
-1,99999,75000,-1,7,4048,2,2,2023
-1,-1,100000,-1,7,0,2,2,2023
-1,49999,0,-1,7,0,-1,3,2023
-1,74999,50000,-1,7,0,-1,3,2023
-1,99999,75000,-1,7,0,-1,3,2023
-1,-1,100000,-1,7,0,-1,3,2023
-1,49999,0,1,1,178192,0,0,2024
-1,74999,50000,1,1,33914,0,0,2024
-1,99999,75000,1,1,3159,0,0,2024
-1,-1,100000,1,1,7059,0,0,2024
-1,49999,0,1,1,200715,1,1,2024
-1,74999,50000,1,1,74143,1,1,2024
-1,99999,75000,1,1,29240,1,1,2024
-1,-1,100000,1,1,25549,1,1,2024
-1,49999,0,1,1,0,2,2,2024
-1,74999,50000,1,1,0,2,2,2024
-1,99999,75000,1,1,0,2,2,2024
-1,-1,100000,1,1,0,2,2,2024
-1,49999,0,1,1,0,-1,3,2024
-1,74999,50000,1,1,0,-1,3,2024
-1,99999,75000,1,1,0,-1,3,2024
-1,-1,100000,1,1,0,-1,3,2024
-1,49999,0,2,2,47564,0,0,2024
-1,74999,50000,2,2,24063,0,0,2024
-1,99999,75000,2,2,27334,0,0,2024
-1,-1,100000,2,2,33943,0,0,2024
-1,49999,0,2,2,80163,1,1,2024
-1,74999,50000,2,2,27633,1,1,2024
-1,99999,75000,2,2,21107,1,1,2024
-1,-1,100000,2,2,61899,1,1,2024
-1,49999,0,2,2,76546,2,2,2024
-1,74999,50000,2,2,78637,2,2,2024
-1,99999,75000,2,2,32918,2,2,2024
-1,-1,100000,2,2,153887,2,2,2024
-1,49999,0,2,2,0,-1,3,2024
-1,74999,50000,2,2,0,-1,3,2024
-1,99999,75000,2,2,0,-1,3,2024
-1,-1,100000,2,2,0,-1,3,2024
-1,49999,0,3,3,12091,0,0,2024
-1,74999,50000,3,3,35,0,0,2024
-1,99999,75000,3,3,438,0,0,2024
-1,-1,100000,3,3,120,0,0,2024
-1,49999,0,3,3,50435,1,1,2024
-1,74999,50000,3,3,16046,1,1,2024
-1,99999,75000,3,3,6326,1,1,2024
-1,-1,100000,3,3,10066,1,1,2024
-1,49999,0,3,3,9308,2,2,2024
-1,74999,50000,3,3,27477,2,2,2024
-1,99999,75000,3,3,22706,2,2,2024
-1,-1,100000,3,3,42460,2,2,2024
-1,49999,0,3,3,3550,-1,3,2024
-1,74999,50000,3,3,8831,-1,3,2024
-1,99999,75000,3,3,5231,-1,3,2024
-1,-1,100000,3,3,30321,-1,3,2024
-1,49999,0,4,4,3611,0,0,2024
-1,74999,50000,4,4,3735,0,0,2024
-1,99999,75000,4,4,309,0,0,2024
-1,-1,100000,4,4,0,0,0,2024
-1,49999,0,4,4,8521,1,1,2024
-1,74999,50000,4,4,22005,1,1,2024
-1,99999,75000,4,4,4940,1,1,2024
-1,-1,100000,4,4,20540,1,1,2024
-1,49999,0,4,4,11113,2,2,2024
-1,74999,50000,4,4,2754,2,2,2024
-1,99999,75000,4,4,18443,2,2,2024
-1,-1,100000,4,4,61924,2,2,2024
-1,49999,0,4,4,5247,-1,3,2024
-1,74999,50000,4,4,7232,-1,3,2024
-1,99999,75000,4,4,14956,-1,3,2024
-1,-1,100000,4,4,19351,-1,3,2024
-1,49999,0,5,5,550,0,0,2024
-1,74999,50000,5,5,0,0,0,2024
-1,99999,75000,5,5,0,0,0,2024
-1,-1,100000,5,5,0,0,0,2024
-1,49999,0,5,5,14610,1,1,2024
-1,74999,50000,5,5,3662,1,1,2024
-1,99999,75000,5,5,5093,1,1,2024
-1,-1,100000,5,5,15435,1,1,2024
-1,49999,0,5,5,1047,2,2,2024
-1,74999,50000,5,5,2157,2,2,2024
-1,99999,75000,5,5,13279,2,2,2024
-1,-1,100000,5,5,18699,2,2,2024
-1,49999,0,5,5,2010,-1,3,2024
-1,74999,50000,5,5,0,-1,3,2024
-1,99999,75000,5,5,0,-1,3,2024
-1,-1,100000,5,5,8042,-1,3,2024
-1,49999,0,6,6,6332,0,0,2024
-1,74999,50000,6,6,0,0,0,2024
-1,99999,75000,6,6,0,0,0,2024
-1,-1,100000,6,6,0,0,0,2024
-1,49999,0,6,6,5358,1,1,2024
-1,74999,50000,6,6,7029,1,1,2024
-1,99999,75000,6,6,0,1,1,2024
-1,-1,100000,6,6,2001,1,1,2024
-1,49999,0,6,6,1194,2,2,2024
-1,74999,50000,6,6,4126,2,2,2024
-1,99999,75000,6,6,0,2,2,2024
-1,-1,100000,6,6,951,2,2,2024
-1,49999,0,6,6,0,-1,3,2024
-1,74999,50000,6,6,0,-1,3,2024
-1,99999,75000,6,6,6034,-1,3,2024
-1,-1,100000,6,6,0,-1,3,2024
-1,49999,0,-1,7,0,0,0,2024
-1,74999,50000,-1,7,0,0,0,2024
-1,99999,75000,-1,7,0,0,0,2024
-1,-1,100000,-1,7,0,0,0,2024
-1,49999,0,-1,7,0,1,1,2024
-1,74999,50000,-1,7,702,1,1,2024
-1,99999,75000,-1,7,18209,1,1,2024
-1,-1,100000,-1,7,0,1,1,2024
-1,49999,0,-1,7,0,2,2,2024
-1,74999,50000,-1,7,0,2,2,2024
-1,99999,75000,-1,7,4064,2,2,2024
-1,-1,100000,-1,7,0,2,2,2024
-1,49999,0,-1,7,0,-1,3,2024
-1,74999,50000,-1,7,0,-1,3,2024
-1,99999,75000,-1,7,0,-1,3,2024
-1,-1,100000,-1,7,0,-1,3,2024
-1,49999,0,1,1,182446,0,0,2026
-1,74999,50000,1,1,34723,0,0,2026
-1,99999,75000,1,1,3234,0,0,2026
-1,-1,100000,1,1,7228,0,0,2026
-1,49999,0,1,1,205506,1,1,2026
-1,74999,50000,1,1,75913,1,1,2026
-1,99999,75000,1,1,29938,1,1,2026
-1,-1,100000,1,1,26159,1,1,2026
-1,49999,0,1,1,0,2,2,2026
-1,74999,50000,1,1,0,2,2,2026
-1,99999,75000,1,1,0,2,2,2026
-1,-1,100000,1,1,0,2,2,2026
-1,49999,0,1,1,0,-1,3,2026
-1,74999,50000,1,1,0,-1,3,2026
-1,99999,75000,1,1,0,-1,3,2026
-1,-1,100000,1,1,0,-1,3,2026
-1,49999,0,2,2,48700,0,0,2026
-1,74999,50000,2,2,24638,0,0,2026
-1,99999,75000,2,2,27987,0,0,2026
-1,-1,100000,2,2,34754,0,0,2026
-1,49999,0,2,2,82076,1,1,2026
-1,74999,50000,2,2,28293,1,1,2026
-1,99999,75000,2,2,21611,1,1,2026
-1,-1,100000,2,2,63376,1,1,2026
-1,49999,0,2,2,78373,2,2,2026
-1,74999,50000,2,2,80514,2,2,2026
-1,99999,75000,2,2,33704,2,2,2026
-1,-1,100000,2,2,157560,2,2,2026
-1,49999,0,2,2,0,-1,3,2026
-1,74999,50000,2,2,0,-1,3,2026
-1,99999,75000,2,2,0,-1,3,2026
-1,-1,100000,2,2,0,-1,3,2026
-1,49999,0,3,3,12220,0,0,2026
-1,74999,50000,3,3,35,0,0,2026
-1,99999,75000,3,3,442,0,0,2026
-1,-1,100000,3,3,121,0,0,2026
-1,49999,0,3,3,50975,1,1,2026
-1,74999,50000,3,3,16218,1,1,2026
-1,99999,75000,3,3,6393,1,1,2026
-1,-1,100000,3,3,10173,1,1,2026
-1,49999,0,3,3,9408,2,2,2026
-1,74999,50000,3,3,27771,2,2,2026
-1,99999,75000,3,3,22948,2,2,2026
-1,-1,100000,3,3,42914,2,2,2026
-1,49999,0,3,3,3588,-1,3,2026
-1,74999,50000,3,3,8926,-1,3,2026
-1,99999,75000,3,3,5287,-1,3,2026
-1,-1,100000,3,3,30645,-1,3,2026
-1,49999,0,4,4,3650,0,0,2026
-1,74999,50000,4,4,3775,0,0,2026
-1,99999,75000,4,4,313,0,0,2026
-1,-1,100000,4,4,0,0,0,2026
-1,49999,0,4,4,8612,1,1,2026
-1,74999,50000,4,4,22240,1,1,2026
-1,99999,75000,4,4,4993,1,1,2026
-1,-1,100000,4,4,20760,1,1,2026
-1,49999,0,4,4,11232,2,2,2026
-1,74999,50000,4,4,2783,2,2,2026
-1,99999,75000,4,4,18641,2,2,2026
-1,-1,100000,4,4,62587,2,2,2026
-1,49999,0,4,4,5303,-1,3,2026
-1,74999,50000,4,4,7309,-1,3,2026
-1,99999,75000,4,4,15116,-1,3,2026
-1,-1,100000,4,4,19558,-1,3,2026
-1,49999,0,5,5,556,0,0,2026
-1,74999,50000,5,5,0,0,0,2026
-1,99999,75000,5,5,0,0,0,2026
-1,-1,100000,5,5,0,0,0,2026
-1,49999,0,5,5,14766,1,1,2026
-1,74999,50000,5,5,3701,1,1,2026
-1,99999,75000,5,5,5147,1,1,2026
-1,-1,100000,5,5,15600,1,1,2026
-1,49999,0,5,5,1058,2,2,2026
-1,74999,50000,5,5,2180,2,2,2026
-1,99999,75000,5,5,13421,2,2,2026
-1,-1,100000,5,5,18899,2,2,2026
-1,49999,0,5,5,2032,-1,3,2026
-1,74999,50000,5,5,0,-1,3,2026
-1,99999,75000,5,5,0,-1,3,2026
-1,-1,100000,5,5,8128,-1,3,2026
-1,49999,0,6,6,6399,0,0,2026
-1,74999,50000,6,6,0,0,0,2026
-1,99999,75000,6,6,0,0,0,2026
-1,-1,100000,6,6,0,0,0,2026
-1,49999,0,6,6,5415,1,1,2026
-1,74999,50000,6,6,7104,1,1,2026
-1,99999,75000,6,6,0,1,1,2026
-1,-1,100000,6,6,2022,1,1,2026
-1,49999,0,6,6,1207,2,2,2026
-1,74999,50000,6,6,4170,2,2,2026
-1,99999,75000,6,6,0,2,2,2026
-1,-1,100000,6,6,961,2,2,2026
-1,49999,0,6,6,0,-1,3,2026
-1,74999,50000,6,6,0,-1,3,2026
-1,99999,75000,6,6,6098,-1,3,2026
-1,-1,100000,6,6,0,-1,3,2026
-1,49999,0,-1,7,0,0,0,2026
-1,74999,50000,-1,7,0,0,0,2026
-1,99999,75000,-1,7,0,0,0,2026
-1,-1,100000,-1,7,0,0,0,2026
-1,49999,0,-1,7,0,1,1,2026
-1,74999,50000,-1,7,710,1,1,2026
-1,99999,75000,-1,7,18403,1,1,2026
-1,-1,100000,-1,7,0,1,1,2026
-1,49999,0,-1,7,0,2,2,2026
-1,74999,50000,-1,7,0,2,2,2026
-1,99999,75000,-1,7,4107,2,2,2026
-1,-1,100000,-1,7,0,2,2,2026
-1,49999,0,-1,7,0,-1,3,2026
-1,74999,50000,-1,7,0,-1,3,2026
-1,99999,75000,-1,7,0,-1,3,2026
-1,-1,100000,-1,7,0,-1,3,2026
-1,49999,0,1,1,184264,0,0,2027
-1,74999,50000,1,1,35070,0,0,2027
-1,99999,75000,1,1,3267,0,0,2027
-1,-1,100000,1,1,7300,0,0,2027
-1,49999,0,1,1,207554,1,1,2027
-1,74999,50000,1,1,76669,1,1,2027
-1,99999,75000,1,1,30236,1,1,2027
-1,-1,100000,1,1,26420,1,1,2027
-1,49999,0,1,1,0,2,2,2027
-1,74999,50000,1,1,0,2,2,2027
-1,99999,75000,1,1,0,2,2,2027
-1,-1,100000,1,1,0,2,2,2027
-1,49999,0,1,1,0,-1,3,2027
-1,74999,50000,1,1,0,-1,3,2027
-1,99999,75000,1,1,0,-1,3,2027
-1,-1,100000,1,1,0,-1,3,2027
-1,49999,0,2,2,49185,0,0,2027
-1,74999,50000,2,2,24883,0,0,2027
-1,99999,75000,2,2,28266,0,0,2027
-1,-1,100000,2,2,35100,0,0,2027
-1,49999,0,2,2,82894,1,1,2027
-1,74999,50000,2,2,28575,1,1,2027
-1,99999,75000,2,2,21827,1,1,2027
-1,-1,100000,2,2,64008,1,1,2027
-1,49999,0,2,2,79155,2,2,2027
-1,74999,50000,2,2,81316,2,2,2027
-1,99999,75000,2,2,34040,2,2,2027
-1,-1,100000,2,2,159130,2,2,2027
-1,49999,0,2,2,0,-1,3,2027
-1,74999,50000,2,2,0,-1,3,2027
-1,99999,75000,2,2,0,-1,3,2027
-1,-1,100000,2,2,0,-1,3,2027
-1,49999,0,3,3,12295,0,0,2027
-1,74999,50000,3,3,36,0,0,2027
-1,99999,75000,3,3,445,0,0,2027
-1,-1,100000,3,3,122,0,0,2027
-1,49999,0,3,3,51287,1,1,2027
-1,74999,50000,3,3,16317,1,1,2027
-1,99999,75000,3,3,6433,1,1,2027
-1,-1,100000,3,3,10236,1,1,2027
-1,49999,0,3,3,9465,2,2,2027
-1,74999,50000,3,3,27941,2,2,2027
-1,99999,75000,3,3,23089,2,2,2027
-1,-1,100000,3,3,43177,2,2,2027
-1,49999,0,3,3,3610,-1,3,2027
-1,74999,50000,3,3,8980,-1,3,2027
-1,99999,75000,3,3,5319,-1,3,2027
-1,-1,100000,3,3,30833,-1,3,2027
-1,49999,0,4,4,3672,0,0,2027
-1,74999,50000,4,4,3798,0,0,2027
-1,99999,75000,4,4,315,0,0,2027
-1,-1,100000,4,4,0,0,0,2027
-1,49999,0,4,4,8665,1,1,2027
-1,74999,50000,4,4,22376,1,1,2027
-1,99999,75000,4,4,5023,1,1,2027
-1,-1,100000,4,4,20887,1,1,2027
-1,49999,0,4,4,11300,2,2,2027
-1,74999,50000,4,4,2801,2,2,2027
-1,99999,75000,4,4,18755,2,2,2027
-1,-1,100000,4,4,62970,2,2,2027
-1,49999,0,4,4,5336,-1,3,2027
-1,74999,50000,4,4,7354,-1,3,2027
-1,99999,75000,4,4,15209,-1,3,2027
-1,-1,100000,4,4,19677,-1,3,2027
-1,49999,0,5,5,559,0,0,2027
-1,74999,50000,5,5,0,0,0,2027
-1,99999,75000,5,5,0,0,0,2027
-1,-1,100000,5,5,0,0,0,2027
-1,49999,0,5,5,14857,1,1,2027
-1,74999,50000,5,5,3724,1,1,2027
-1,99999,75000,5,5,5179,1,1,2027
-1,-1,100000,5,5,15696,1,1,2027
-1,49999,0,5,5,1065,2,2,2027
-1,74999,50000,5,5,2193,2,2,2027
-1,99999,75000,5,5,13504,2,2,2027
-1,-1,100000,5,5,19015,2,2,2027
-1,49999,0,5,5,2044,-1,3,2027
-1,74999,50000,5,5,0,-1,3,2027
-1,99999,75000,5,5,0,-1,3,2027
-1,-1,100000,5,5,8178,-1,3,2027
-1,49999,0,6,6,6439,0,0,2027
-1,74999,50000,6,6,0,0,0,2027
-1,99999,75000,6,6,0,0,0,2027
-1,-1,100000,6,6,0,0,0,2027
-1,49999,0,6,6,5448,1,1,2027
-1,74999,50000,6,6,7148,1,1,2027
-1,99999,75000,6,6,0,1,1,2027
-1,-1,100000,6,6,2034,1,1,2027
-1,49999,0,6,6,1214,2,2,2027
-1,74999,50000,6,6,4195,2,2,2027
-1,99999,75000,6,6,0,2,2,2027
-1,-1,100000,6,6,967,2,2,2027
-1,49999,0,6,6,0,-1,3,2027
-1,74999,50000,6,6,0,-1,3,2027
-1,99999,75000,6,6,6136,-1,3,2027
-1,-1,100000,6,6,0,-1,3,2027
-1,49999,0,-1,7,0,0,0,2027
-1,74999,50000,-1,7,0,0,0,2027
-1,99999,75000,-1,7,0,0,0,2027
-1,-1,100000,-1,7,0,0,0,2027
-1,49999,0,-1,7,0,1,1,2027
-1,74999,50000,-1,7,714,1,1,2027
-1,99999,75000,-1,7,18516,1,1,2027
-1,-1,100000,-1,7,0,1,1,2027
-1,49999,0,-1,7,0,2,2,2027
-1,74999,50000,-1,7,0,2,2,2027
