FID,OBJECTID,Zone,Jurisdicti,Key,Definition,Min_DU_Ac,Max_DU_Ac,Min_FAR,Max_FAR,Max_Height,Res_Use,Comm_Use,Retail_Use,Indust_Use,Mixed_Use,Public_Use,PUD_Use,MaxCoverag,Shape_Leng,Shape_Area,plan_type,ptid,GID
119,119,CBD 8,Kirkland,Kirkland_CBD 8,Central Business District Commercial,0.000000000000000,35.000000000000000,0.000000000000000,2.000000000000000,30,Y,Y,Y,N,Y,N,N,100,"3,846.580104140000000","449,283.466992000000000",276,247,119
120,120,CC,Federal Way,Federal Way_CC,City Center Core,0.000000000000000,75.000000000000000,1.500000000000000,9.000000000000000,200,N,Y,Y,N,Y,Y,N,0,"33,751.306350200000000","7,670,865.111820000200000",613,136,120
121,121,CC,Lake Forest Park,Lake Forest Park_CC,CC Corridor Commercial,0.000000000000000,0.000000000000000,0.000000000000000,1.500000000000000,35',N,Y,Y,N,N,N,N,50,"3,895.292579259999900","64,711.421262600001000",645,726,121
122,122,CC,Maple Valley,Maple Valley_CC,Central Commerce,0.000000000000000,0.000000000000000,0.000000000000000,2.400000000000000,35',N,Y,Y,N,N,N,N,80,"6,794.376276130000400","2,237,852.487569999900000",631,681,122
123,123,CC,University Place,University Place_CC,Commercial,0.000000000000000,0.000000000000000,0.000000000000000,4.000000000000000,45',N,Y,Y,N,N,Y,N,0,"14,472.009035100000000","2,066,031.230370000000000",619,642,123
124,124,CC-1,Burien,Burien_CC-1,Community Commercial I (Low),18.000000000000000,24.000000000000000,0.000000000000000,2.400000000000000,35',Y,Y,Y,N,Y,N,N,80,"14,770.254128600000000","1,953,910.231160000000000",251,316,124
125,125,CC-2,Burien,Burien_CC-2,Community Commercial II (High),0.000000000000000,24.000000000000000,0.000000000000000,2.400000000000000,35',Y,Y,Y,N,Y,N,N,80,"25,383.659767500001000","5,854,215.003759999800000",250,315,125
126,126,CC-C,Lynnwood,Lynnwood_CC-C,City Center – Core,0.000000000000000,87.120000000000005,0.000000000000000,6.000000000000000,350',Y,Y,Y,N,Y,N,N,0,"25,045.649602599999000","4,532,953.913669999700000",93,127,126
127,127,CC-N,Lynnwood,Lynnwood_CC-N,City Center – North,0.000000000000000,87.120000000000005,0.000000000000000,2.000000000000000,140',Y,Y,Y,N,Y,N,N,0,"4,332.201384529999800","631,340.483091000000000",267,132,127
128,128,CC-W,Lynnwood,Lynnwood_CC-W,City Center – West,0.000000000000000,87.120000000000005,0.000000000000000,2.000000000000000,140',Y,Y,Y,N,Y,N,N,0,"13,979.408491599999000","3,047,850.230060000000000",267,132,128
129,129,CCX,Tacoma,Tacoma_CCX,Community Commercial Mixed-Use District,30.000000000000000,300.000000000000000,0.000000000000000,3.000000000000000,60'-75',Y,Y,Y,N,Y,Y,N,0,"72,603.743522599994000","26,152,253.559400000000000",171,19,129
130,130,CD,Lake Stevens,Lake Stevens_CD,Commercial District,0.000000000000000,0.000000000000000,0.000000000000000,0.700000000000000, ,N,N,Y,Y, ,N,N, ,"35,990.288269999997000","8,579,455.657989999300000",420,769,130
131,131,CD,Renton,Renton_CD,Center Downtown,25.000000000000000,100.000000000000000,0.000000000000000,8.000000000000000,95',Y,Y,Y,N,N,N,N,100,"69,941.249706300005000","4,869,407.302749999800000",67,107,131
132,132,CDM,Lynnwood,Lynnwood_CDM,College District Mixed Use,12.000000000000000,20.000000000000000,0.000000000000000,4.000000000000000,50',Y,Y,Y,N,Y,N,N,80,"8,785.152331499999500","801,804.106670000010000",150,349,132
133,133,CE,Federal Way,Federal Way_CE,Commercial Enterprise,0.000000000000000,0.000000000000000,0.000000000000000,0.400000000000000,55,N,Y,Y,Y,N,Y,N,0,"75,857.644683799997000","18,587,381.416800000000000",428,799,133
134,134,Central Business District,Sumner,Sumner_Central Business District,Central Business District,0.000000000000000,25.000000000000000,0.000000000000000,3.000000000000000,35',Y,Y,Y,N,Y,N,N,100,"23,472.193853000001000","968,945.147107000000000",201,301,134
135,135,CENTRAL BUSINESS DISTRICT,Granite Falls,Granite Falls_CENTRAL BUSINESS DISTRICT, ,0.000000000000000,75.000000000000000,0.000000000000000,2.000000000000000,50,Y,Y,Y,N,Y,N,N, ,"33,286.575752099998000","2,609,349.210789999900000",269,148,135
136,136,CF,Federal Way,Federal Way_CF,City Center Frame,0.000000000000000,45.000000000000000,0.000000000000000,0.350000000000000,85,N,Y,Y,N,Y,Y,N,0,"32,902.653458200002000","7,937,767.731359999600000",661,219,136
137,137,CF,Milton,Milton_CF,Community Facilities District,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,35,N,N,N,N,N,Y,N,60,"10,229.961312300000000","1,836,177.109220000000000",682,753,137
138,138,CF-F,Issaquah,Issaquah_CF-F,Community Facilities - Facilities,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000, ,N,N,N,N,N,Y,N,0,"151,880.059019000010000","25,677,761.833700001000000",691,"1,000",138
139,139,CF-OS,Issaquah,Issaquah_CF-OS,Community Facilities - Open Space,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000, ,N,N,N,N,N,Y,N,0,"119,923.804852000000000","31,588,972.983100001000000",691,"1,000",139
140,140,CF-R,Issaquah,Issaquah_CF-R,Community Facilities - Recreation,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000, ,N,N,N,N,N,Y,N,0,"56,187.303281799999000","14,624,478.123400001000000",691,"1,000",140
141,141,CG,Edmonds,Edmonds_CG,General Commercial,0.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,60',N,Y,Y,N,N,N,N,100,"30,058.438424399999000","5,815,435.830110000400000",625,663,141
142,142,CG,Lynnwood,Lynnwood_CG,General Commercial,0.000000000000000,65.000000000000000,0.000000000000000,3.000000000000000, ,Y,Y,Y,N,Y,N,N,35,"95,561.073893199995000","11,043,323.157400001000000",186,159,142
143,143,CG,Mountlake Terrace,Mountlake Terrace_CG,General Commercial District,0.000000000000000,0.000000000000000,0.000000000000000,4.800000000000000,6 stories,N,Y,Y,N,Y,N,N,80,"14,968.165736900000000","1,366,447.979090000000000",617,621,143
144,144,CG,Puyallup,Puyallup_CG,General commercial zone,0.000000000000000,22.000000000000000,0.000000000000000,4.000000000000000,50',Y,Y,Y,N,Y,N,N,75,"175,365.347291000010000","25,694,752.637699999000000",148,320,144
145,145,CG2,Edmonds,Edmonds_CG2,General Commercial,0.000000000000000,0.000000000000000,0.000000000000000,6.000000000000000,75',N,Y,Y,N,N,N,N,100,"19,929.775841100000000","4,975,918.011760000100000",615,588,145
146,146,CI,Burien,Burien_CI,Intersection Commercial,0.000000000000000,0.000000000000000,0.000000000000000,2.100000000000000,35',N,Y,N,N,N,N,N,70,"18,316.473553899999000","1,861,421.954680000000000",635,694,146
147,147,CIX,Tacoma,Tacoma_CIX,Commercial Industrial Mixed-Use District,0.000000000000000,54.500000000000000,0.000000000000000,5.000000000000000,75',Y,Y,Y,N,Y,Y,N,0,"9,593.328517949999900","1,577,490.018369999900000",113,175,147
148,148,CL,Puyallup,Puyallup_CL,Limited commercial zone,0.000000000000000,22.000000000000000,0.000000000000000,1.500000000000000,36',Y,Y,Y,N,Y,N,N,50,"15,989.456600300000000","1,057,130.853940000100000",311,353,148
149,149,CLDR,North Bend,North Bend_CLDR,Constrained Low Density Residential,0.000000000000000,4.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N, ,"58,856.033618900001000","16,045,724.809699999000000",567,638,149
150,150,CLI,Tukwila,Tukwila_CLI,Commercial Light Industrial,0.000000000000000,0.000000000000000,0.000000000000000,0.600000000000000,45',N,Y,Y,Y,N,N,N,0,"105,329.227145000000000","18,157,815.066799998000000",421,774,150
151,151,CMX,Puyallup,Puyallup_CMX,Shaw-Pioneer community mixed-use zone,0.000000000000000,14.000000000000000,0.000000000000000,3.400000000000000,40',Y,Y,Y,N,Y,N,N,85,"4,813.153532850000400","1,381,764.675730000000000",165,417,151
152,152,CN,Burien,Burien_CN,Neighborhood Center ,0.000000000000000,12.000000000000000,0.000000000000000,2.100000000000000,35',Y,Y,N,N,Y,N,N,70,"10,196.468260000000000","931,771.819044000000000",263,457,152
153,153,CN,Renton,Renton_CN,Commercial Neighborhood,0.000000000000000,4.000000000000000,0.000000000000000,1.950000000000000,35',Y,Y,N,N,N,N,N,65,"20,540.264644700001000","1,019,920.882970000000000",291,592,153
154,154,CO,Renton,Renton_CO,Commercial Office,0.000000000000000,100.000000000000000,0.000000000000000,16.250000000000000,250',N,Y,N,N,N,N,N,65,"106,775.871611000000000","23,614,053.695400000000000",608,100,154
155,155,COM,Dupont,Dupont_COM,Commercial,0.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,50',N,Y,Y,N,N,Y,N,100,"7,953.568243769999800","1,211,323.008850000100000",625,667,155
156,156,COM GENERAL,Steilacoom,Steilacoom_COM GENERAL,Commerial General,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,26',N,Y,Y,N,N,N,N,100,"9,938.111933480000500","382,818.124055000020000",638,702,156
157,157,COM SHORE,Steilacoom,Steilacoom_COM SHORE,Commerial Shoreline,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,26',N,Y,Y,N,N,N,N,100,"7,095.917749039999800","306,911.400621999990000",638,702,157
158,158,COMMERCIAL,Index,Index_COMMERCIAL,Commercial,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000, ,N,N,N,N,N,N,N,0,"1,547.017268959999900","49,704.936620300003000",658,"1,000",158
159,159,Community Commercial,Covington,Covington_Community Commercial,Community Commercial (CC),0.000000000000000,12.000000000000000,0.000000000000000,2.550000000000000,35',Y,Y,Y,N,Y,Y,N,85,"1,795.487590440000100","177,676.873385999990000",237,446,159
160,160,COMMUNITY COMMERCIAL,Fife,Fife_COMMUNITY COMMERCIAL,Community Commerical,0.000000000000000,2.420000000000000,0.000000000000000,1.350000000000000,90,Y,Y,Y,N,Y,Y,N,45,"53,485.811017300002000","9,889,076.981520000800000",325,644,160
161,161,Community Facility,Beaux Arts,Beaux Arts_Community Facility,Community Facility (CF),0.000000000000000,0.000000000000000,0.000000000000000,0.750000000000000,30',N,Y,N,N,Y,N,N,25,461.052963981999990,"6,383.041163359999700",654,768,161
162,162,COMMUNITY MIXED USE,Fife,Fife_COMMUNITY MIXED USE,Community Mixed Use,0.000000000000000,174.599999999999990,0.000000000000000,5.000000000000000,55,Y,Y,Y,N,Y,Y,N,100,"42,952.379165200000000","8,583,839.776240000500000",105,54,162
163,163,CONSTRAINED RESIDENTIAL,Index,Index_CONSTRAINED RESIDENTIAL,Constrained Residential,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000, ,N,N,N,N,N,N,N,0,"30,903.848736000000000","1,635,240.287610000000000",672,"1,000",163
164,164,COR,Renton,Renton_COR,Commercial/Office/Residential,0.000000000000000,50.000000000000000,0.000000000000000,6.500000000000000,10 stories,Y,Y,Y,N,Y,N,N,65,"24,883.198886400001000","4,768,005.236589999900000",82,182,164
165,165,CP-1,Federal Way,Federal Way_CP-1, ,0.000000000000000,0.000000000000000,0.000000000000000,0.380000000000000,60,N,Y,N,N,N,Y,N,70,"36,028.943218300003000","15,957,215.135199999000000",660,809,165
166,166,CR,Burien,Burien_CR,Regional Commercial,0.000000000000000,24.000000000000000,0.000000000000000,2.550000000000000,35',Y,Y,Y,N,Y,N,N,85,"19,366.504111499999000","4,565,223.284070000100000",235,311,166
167,167,CR,Lynnwood,Lynnwood_CR,Commercial Residential,0.000000000000000,21.780000000000001,0.000000000000000,2.100000000000000, ,Y,N,Y,Y, ,N,N,70,"5,181.192752859999900","1,749,487.412280000000000",23,350,167
168,168,CR,North Bend,North Bend_CR,Cottage Residential,0.000000000000000,10.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"16,389.945513100000000","2,664,984.603569999800000",512,521,168
169,169,CTR,Redmond,Redmond_CTR,Carter (CTR),1.000000000000000,45.000000000000000,0.000000000000000,3.000000000000000,4 stories,Y,Y,Y,N,Y,N,N,75,"3,371.428145079999900","532,172.491644999940000",195,212,169
170,170,CV,Renton,Renton_CV,Center Village,20.000000000000000,80.000000000000000,0.000000000000000,3.250000000000000,50',Y,Y,N,N,Y,N,N,65,"39,232.515591199997000","3,796,591.244729999900000",167,137,170
171,171,CW,Edmonds,Edmonds_CW,Commercial Waterfront,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,30',N,Y,Y,N,N,Y,N,100,"12,402.695180400000000","2,329,846.453520000000000",638,705,171
172,172,CZ,Lakewood,Lakewood_CZ,Clear Zone,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000, ,N,N,N,N,N,Y,N,0,"15,469.512291999999000","2,119,519.816720000000000",691,"1,000",172
173,173,CZ,Shoreline,Shoreline_CZ,Contract Zone,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000, ,N,N,N,N,N,Y,N,0,"6,803.287895389999900","528,458.073304999970000",691,"1,000",173
174,174,D-C,Des Moines,Des Moines_D-C,Downtown Commercial District,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,N,Y,Y,N,N,N,N,0,"19,828.340980400000000","5,576,553.304530000300000",638,702,174
175,175,DB,Gig Harbor,Gig Harbor_DB,Downtown Business,0.000000000000000,0.000000000000000,0.000000000000000,2.400000000000000,35,N,Y,Y,N,N,N,N,80,"13,745.472552600000000","1,323,277.720610000000000",631,681,175
176,176,DB,Mukilteo,Mukilteo_DB,Downtown business district,0.000000000000000,54.000000000000000,0.000000000000000,2.500000000000000,35',Y,Y,Y,N,Y,N,N,100,"8,304.973390659999500","1,263,181.229959999900000",242,181,176
177,177,DC,Bothell,Bothell_DC,Downtown Core District,0.000000000000000,261.360000000000010,0.000000000000000,6.000000000000000,65',Y,Y,Y,N,Y,N,N,100,"6,726.543688169999800","1,042,703.192260000000000",87,28,177
178,178,DC,Burien,Burien_DC,Downtown Commercial,0.000000000000000,202.000000000000000,0.000000000000000,7.100000000000000,80',Y,Y,N,N,Y,N,N,95,"10,209.854820799999000","4,404,208.929240000400000",70,41,178
179,179,DC,Kenmore,Kenmore_DC,Downtown Commercial,36.000000000000000,72.000000000000000,0.000000000000000,5.400000000000000,65',Y,Y,Y,N,Y,Y,N,90,"17,471.323142599998000","1,870,295.086130000000000",98,145,179
180,180,DC,Marysville,Marysville_DC,Downtown Commercial,0.000000000000000,12.000000000000000,0.000000000000000,6.800000000000000,85',Y,Y,Y,N,Y,Y,N,85,"16,963.328247900001000","7,045,506.307550000000000",79,395,180
181,181,DC,Monroe,Monroe_DC,Downtown Commercial,0.000000000000000,21.780000000000001,0.000000000000000,1.700000000000000, ,N,Y,Y,N,N,N,N,0,"16,495.653044800001000","3,431,447.771460000000000",642,354,181
182,182,DC,North Bend,North Bend_DC,Downtown Commercial,0.000000000000000,21.780000000000001,0.000000000000000,3.000000000000000,35',Y,Y,Y,N,Y,N,N,100,"47,624.691551099997000","2,938,069.239829999900000",203,339,182
183,183,DCC,Tacoma,Tacoma_DCC,Downtown Commercial,0.000000000000000,600.000000000000000,1.000000000000000,12.000000000000000,400',Y,Y,Y,N,Y,Y,N,0,"13,030.105471600000000","7,064,024.565720000300000",55,2,183
184,184,DMU,Tacoma,Tacoma_DMU,Downtown Mixed-Use District,0.000000000000000,300.000000000000000,1.000000000000000,6.000000000000000,100',Y,Y,Y,N,Y,Y,N,0,"28,518.582667200000000","9,899,868.450079999900000",85,16,184
185,185,DN,Bothell,Bothell_DN,Downtown Neighborhood District,0.000000000000000,174.240000000000010,0.000000000000000,4.000000000000000,55',Y,Y,Y,N,Y,N,N,80,"16,378.804965900001000","2,527,786.925179999800000",131,56,185
186,186,DOWNTOWN RESIDENTIAL,Granite Falls,Granite Falls_DOWNTOWN RESIDENTIAL, ,0.000000000000000,15.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N, ,"42,794.871135100002000","3,167,213.555780000100000",494,440,186
187,187,DR,Issaquah,Issaquah_DR,Destination Retail,0.000000000000000,87.120000000000005,0.000000000000000,2.000000000000000,65',Y,Y,Y,N,N,Y,N,90,"10,762.133766000001000","889,904.321350999990000",267,131,187
188,188,DR,Kenmore,Kenmore_DR,Downtown Residential,36.000000000000000,72.000000000000000,0.000000000000000,6.300000000000000,80',Y,Y,Y,N,Y,Y,N,90,"9,360.742657810000300","1,348,053.017930000100000",83,141,188
189,189,DR,Tacoma,Tacoma_DR,Downtown Residential District,0.000000000000000,300.000000000000000,1.000000000000000,4.000000000000000,90',Y,N,Y,N,N,Y,N,0,"25,562.242933599999000","8,279,816.409300000400000",129,18,189
190,190,DT,Bothell,Bothell_DT,Downtown Transition District,0.000000000000000,91.475999999999999,0.000000000000000,2.100000000000000,35',Y,Y,Y,N,Y,N,N,70,"15,246.897168500000000","1,688,369.682379999900000",261,126,190
191,191,E-1,Everett,Everett_E-1,Evergreen Way Zone,0.000000000000000,116.160000000000000,0.000000000000000,7.000000000000000,75',Y,Y,Y,Y,N,N,N,100,"52,741.503876100003000","10,992,799.515900001000000",2,99,191
192,192,E-1MUO,Everett,Everett_E-1MUO,E-1 Mixed Use Overlay,0.000000000000000,116.160000000000000,0.000000000000000,12.000000000000000,125',N,Y,Y,N,N,N,N,100,"56,588.736431099998000","14,426,504.171800001000000",612,96,192
193,193,ED,Gig Harbor,Gig Harbor_ED,Employment District,0.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,35,N,Y,Y,Y,N,N,N,100,"55,115.230387399999000","13,585,366.251399999000000",399,669,193
194,194,EH,Redmond,Redmond_EH,East Hill (EH),1.000000000000000,45.000000000000000,0.000000000000000,3.000000000000000,4 stories,Y,Y,Y,N,Y,Y,N,75,"8,647.497958300000400","2,104,778.434100000200000",195,211,194
195,195,EP-1,North Bend,North Bend_EP-1,Employment Park-1,0.000000000000000,12.000000000000000,0.000000000000000,3.000000000000000,35',N,Y,Y,Y,N,N,N,100,"44,070.896994800001000","12,703,933.833500000000000",398,439,195
196,196,EP-2-ENB,North Bend,North Bend_EP-2-ENB,Employment Park-2 East North Bend Overlay,0.000000000000000,12.000000000000000,0.000000000000000,3.000000000000000,35',N,Y,Y,Y,N,N,N,100,"9,339.822446539999900","3,073,433.659500000100000",398,439,196
197,197,EXISTING SINGLE FAMILY RESIDENTIAL,Index,Index_EXISTING SINGLE FAMILY RESIDENTIAL,Existing Single Family Residential,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000, ,N,N,N,N,N,N,N,0,"28,656.826505000001000","1,285,521.526099999900000",671,"1,000",197
198,198,F/T,Mountlake Terrace,Mountlake Terrace_F/T,Freeway/Tourist District,0.000000000000000,0.000000000000000,0.000000000000000,0.600000000000000, ,N,Y,Y,N,Y,N,N,0,"7,309.745917340000200","1,432,759.596390000100000",656,771,198
199,199,FAIR,Puyallup,Puyallup_FAIR,fairgrounds zone,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,50',N,N,N,N,N,Y,N,0,"11,348.863121300001000","4,193,918.399900000100000",691,"1,000",199
200,200,FRP R-87,Woodway,Woodway_FRP R-87,RESIDENCE ZONE,0.000000000000000,0.500000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"63,221.679693099999000","15,217,509.821900001000000",597,785,200
201,201,FRP R43,Woodway,Woodway_FRP R43,RESIDENCE ZONE,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"16,466.956630699999000","2,456,494.545680000000000",595,751,201
202,202,FVMU,Edmonds,Edmonds_FVMU,Firdale Village Mixed Use,0.000000000000000,130.680000000000010,0.000000000000000,3.000000000000000,48',Y,Y,Y,N,Y,N,N,100,"1,751.376471330000000","167,929.005813000000000",175,92,202
203,203,G-1,Clyde Hill,Clyde Hill_G-1,Government District,0.000000000000000,0.000000000000000,0.000000000000000,0.600000000000000,25',N,N,Y,N,N,Y,N,100,"2,828.014638329999800","145,554.749337999990000",656,779,203
204,204,GB,Woodinville,Woodinville_GB,GB - General Business,0.000000000000000,0.000000000000000,0.000000000000000,2.550000000000000,39',N,Y,Y,N,N,N,N,85,"37,807.882494700003000","4,796,161.004529999600000",629,677,204
205,205,GC,Arlington,Arlington_GC,General Commercial,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,45',N,Y,Y,N,N,N,N,100,"57,972.934925000001000","16,236,814.101800000000000",638,702,205
206,206,GC,Bothell,Bothell_GC,General Commercial,0.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,35',N,Y,Y,N,N,N,N,100,"12,135.250512799999000","1,660,658.244710000000000",625,663,206
207,207,GC,Kenmore,Kenmore_GC,Golf Course,0.000000000000000,0.100000000000000,0.000000000000000,0.300000000000000,35',N,N,N,N,N,Y,N,10,"19,930.411030600000000","6,283,597.358389999700000",686,804,207
